# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
21.665800,0.014666,0.035944,0.056685,-0.005247,-0.004415,0.004321,3.645387,9.681564,-71.448140,260.651179,312.092539,810.828201,0.123266,0.036898,0.987627,0.089642
21.741970,0.014387,0.035516,0.057013,-0.001316,-0.008034,0.004293,3.574756,9.632972,-71.918653,260.926160,312.828132,805.368062,0.121705,0.038982,0.987761,0.089414
21.799744,0.014384,0.034990,0.057260,0.001142,-0.010308,0.004271,3.521031,9.595995,-72.273178,261.131139,313.383605,801.202740,0.120535,0.040572,0.987856,0.089245
21.857519,0.014492,0.034357,0.057506,0.001880,-0.010835,0.004249,3.467206,9.558885,-72.625665,261.333010,313.936939,797.016995,0.119380,0.042170,0.987945,0.089073
21.915294,0.014586,0.033747,0.057751,0.000812,-0.009438,0.004227,3.413341,9.521577,-72.976110,261.531770,314.488123,792.810943,0.118243,0.043778,0.988028,0.088898
21.973068,0.014573,0.033266,0.057995,-0.001235,-0.006996,0.004205,3.359485,9.484021,-73.324510,261.727418,315.037146,788.584705,0.117120,0.045393,0.988104,0.088720
22.030843,0.014435,0.032936,0.058237,-0.003069,-0.004889,0.004183,3.305653,9.446203,-73.670865,261.919956,315.583990,784.338396,0.116008,0.047016,0.988175,0.088546
22.042218,0.014399,0.032882,0.058285,-0.003322,-0.004616,0.004179,3.295054,9.438728,-73.738821,261.957500,315.691405,783.499946,0.115790,0.047337,0.988189,0.088512
22.053594,0.014344,0.032828,0.058332,-0.006088,-0.004899,0.004175,3.284455,9.431248,-73.806698,261.994923,315.798736,782.660724,0.115572,0.047657,0.988202,0.088478
22.064970,0.014293,0.032777,0.058380,-0.003698,-0.004207,0.004162,3.273864,9.423785,-73.874490,262.032226,315.905981,781.820730,0.115354,0.047978,0.988215,0.088445
22.076346,0.014341,0.032748,0.058427,0.011534,-0.001027,0.004137,3.263290,9.416375,-73.942191,262.069409,316.013142,780.979966,0.115137,0.048299,0.988227,0.088412
22.095809,0.014786,0.032772,0.058507,0.035851,0.003860,0.004102,3.245250,9.403863,-74.057806,262.132749,316.196298,779.539655,0.114764,0.048850,0.988249,0.088352
22.111576,0.015478,0.032856,0.058572,0.053367,0.007199,0.004080,3.230683,9.393880,-74.151253,262.183799,316.344482,778.371313,0.114462,0.049297,0.988267,0.088299
22.127342,0.016425,0.032988,0.058636,0.068296,0.009875,0.004061,3.216152,9.384016,-74.244524,262.234620,316.492510,777.201498,0.114158,0.049745,0.988285,0.088240
22.143108,0.017583,0.033156,0.058700,0.080169,0.011816,0.004045,3.201650,9.374250,-74.337622,262.285212,316.640383,776.030215,0.113853,0.050194,0.988303,0.088173
22.164913,0.019453,0.033430,0.058788,0.091056,0.013229,0.004028,3.181631,9.360874,-74.466107,262.354808,316.844647,774.407845,0.113428,0.050818,0.988330,0.088065
22.186719,0.021496,0.033721,0.058875,0.094907,0.013120,0.004013,3.161638,9.347585,-74.594286,262.423967,317.048620,772.782676,0.112998,0.051445,0.988358,0.087937
22.208524,0.023546,0.033994,0.058963,0.091594,0.011553,0.004001,3.141648,9.334311,-74.722179,262.492690,317.252304,771.154715,0.112564,0.052075,0.988388,0.087786
22.230330,0.025450,0.034219,0.059050,0.081621,0.008718,0.003990,3.121641,9.320981,-74.849803,262.560977,317.455697,769.523969,0.112126,0.052709,0.988419,0.087614
22.251227,0.026997,0.034363,0.059133,0.066944,0.005116,0.003980,3.102433,9.308085,-74.971875,262.626010,317.650347,767.958522,0.111704,0.053318,0.988450,0.087432
22.272125,0.028195,0.034425,0.059216,0.048477,0.000935,0.003971,3.083180,9.295034,-75.093723,262.690642,317.844725,766.390526,0.111279,0.053930,0.988482,0.087236
22.288792,0.028857,0.034410,0.059282,0.031780,-0.002640,0.003964,3.067788,9.284491,-75.190752,262.741902,317.999561,765.138105,0.110940,0.054419,0.988508,0.087072
22.305460,0.029235,0.034336,0.059348,0.014211,-0.006242,0.003957,3.052359,9.273818,-75.287645,262.792905,318.154219,763.884067,0.110601,0.054910,0.988534,0.086904
22.322127,0.029323,0.034203,0.059414,-0.003453,-0.009715,0.003951,3.036894,9.263008,-75.384405,262.843651,318.308698,762.628415,0.110262,0.055401,0.988559,0.086734
22.349175,0.028865,0.033872,0.059521,-0.030754,-0.014778,0.003940,3.011722,9.245179,-75.541142,262.925454,318.559008,760.587265,0.109715,0.056200,0.988599,0.086458
22.376224,0.027727,0.033420,0.059627,-0.053700,-0.018652,0.003931,2.986466,9.227018,-75.697519,263.006575,318.808831,758.541880,0.109174,0.056999,0.988637,0.086192
22.403272,0.026054,0.032882,0.059734,-0.069704,-0.020921,0.003921,2.961147,9.208584,-75.853519,263.087012,319.058159,756.492270,0.108640,0.057798,0.988671,0.085945
22.430321,0.024054,0.032305,0.059839,-0.077235,-0.021413,0.003911,2.935793,9.189966,-76.009121,263.166764,319.306986,754.438446,0.108115,0.058596,0.988700,0.085722
22.466735,0.021258,0.031551,0.059982,-0.073218,-0.019361,0.003898,2.901662,9.164796,-76.217931,263.273048,319.641177,751.666811,0.107422,0.059670,0.988734,0.085465
22.503150,0.018858,0.030916,0.060123,-0.054550,-0.014796,0.003885,2.867604,9.139744,-76.425916,263.378090,319.974450,748.887588,0.106745,0.060741,0.988760,0.085257
22.539564,0.017330,0.030478,0.060265,-0.026219,-0.008923,0.003872,2.833684,9.115038,-76.633024,263.481893,320.306817,746.100807,0.106080,0.061812,0.988780,0.085085
22.575978,0.016925,0.030259,0.060405,0.005049,-0.003115,0.003859,2.799934,9.090811,-76.839229,263.584465,320.638293,743.306500,0.105421,0.062884,0.988796,0.084930
22.612393,0.017626,0.030236,0.060546,0.032458,0.001422,0.003846,2.766353,9.067073,-77.044530,263.685811,320.968895,740.504701,0.104763,0.063959,0.988811,0.084772
22.650887,0.019286,0.030350,0.060693,0.051091,0.003918,0.003832,2.730998,9.042401,-77.260602,263.791618,321.317447,737.534784,0.104066,0.065100,0.988826,0.084582
22.689381,0.021400,0.030507,0.060841,0.055546,0.003727,0.003818,2.695724,9.017949,-77.475743,263.896066,321.665055,734.556568,0.103362,0.066248,0.988843,0.084354
22.727875,0.023406,0.030608,0.060987,0.046058,0.001225,0.003804,2.660458,8.993464,-77.690014,263.999157,322.011722,731.570088,0.102652,0.067402,0.988862,0.084086
22.766369,0.024820,0.030580,0.061133,0.026243,-0.002695,0.003790,2.625136,8.968719,-77.903463,264.100890,322.357443,728.575375,0.101939,0.068563,0.988882,0.083785
22.804863,0.025354,0.030390,0.061279,0.001690,-0.006942,0.003776,2.589719,8.943568,-78.116122,264.201261,322.702203,725.572461,0.101227,0.069728,0.988900,0.083466
22.843357,0.024947,0.030049,0.061424,-0.021517,-0.010493,0.003762,2.554203,8.917969,-78.327999,264.300266,323.045985,722.561376,0.100519,0.070896,0.988916,0.083146
22.891158,0.023383,0.029479,0.061604,-0.040665,-0.012821,0.003745,2.509996,8.885649,-78.589991,264.421303,323.471501,718.810967,0.099652,0.072349,0.988930,0.082771
22.938959,0.021265,0.028863,0.061782,-0.043790,-0.012348,0.003728,2.465760,8.853008,-78.850692,264.540225,323.895463,715.048065,0.098801,0.073802,0.988936,0.082441
22.986760,0.019389,0.028329,0.061960,-0.031162,-0.009565,0.003710,2.421605,8.820404,-79.110026,264.657035,324.317864,711.272733,0.097968,0.075256,0.988933,0.082158
23.034560,0.018391,0.027962,0.062137,-0.008881,-0.005761,0.003693,2.377618,8.788143,-79.367928,264.771737,324.738713,707.485039,0.097147,0.076711,0.988922,0.081910
23.044121,0.018326,0.027910,0.062172,-0.004147,-0.005026,0.003689,2.368845,8.781747,-79.419334,264.794426,324.822698,706.726023,0.096984,0.077003,0.988920,0.081863
23.053681,0.018309,0.027865,0.062207,0.000515,-0.004324,0.003686,2.360080,8.775372,-79.470682,264.817030,324.906623,705.966516,0.096821,0.077294,0.988917,0.081815
23.063241,0.018336,0.027827,0.062243,0.005043,-0.003664,0.003683,2.351324,8.769016,-79.521971,264.839551,324.990486,705.206518,0.096659,0.077586,0.988914,0.081768
23.072801,0.018405,0.027795,0.062278,0.009366,-0.003055,0.003679,2.342575,8.762678,-79.573203,264.861988,325.074289,704.446030,0.096496,0.077878,0.988911,0.081720
23.082361,0.018514,0.027769,0.062313,0.013419,-0.002506,0.003676,2.333834,8.756358,-79.624377,264.884342,325.158031,703.685052,0.096333,0.078170,0.988908,0.081672
23.101482,0.018839,0.027730,0.062383,0.020496,-0.001611,0.003669,2.316372,8.743766,-79.726552,264.928799,325.325335,702.161631,0.096009,0.078755,0.988901,0.081573
23.120602,0.019284,0.027705,0.062453,0.025889,-0.001020,0.003662,2.298934,8.731228,-79.828500,264.972922,325.492399,700.636258,0.095683,0.079341,0.988894,0.081471
23.139722,0.019814,0.027688,0.062523,0.029326,-0.000752,0.003655,2.281516,8.718729,-79.930224,265.016711,325.659223,699.108938,0.095358,0.079928,0.988887,0.081365
23.158842,0.020390,0.027674,0.062593,0.030667,-0.000805,0.003648,2.264113,8.706252,-80.031729,265.060168,325.825809,697.579676,0.095032,0.080516,0.988880,0.081253
23.192031,0.021383,0.027637,0.062714,0.028088,-0.001586,0.003635,2.233925,8.684596,-80.207406,265.134810,326.114398,694.920618,0.094466,0.081540,0.988867,0.081046
23.225220,0.022202,0.027562,0.062834,0.020030,-0.003041,0.003623,2.203740,8.662864,-80.382453,265.208450,326.402267,692.255740,0.093899,0.082567,0.988854,0.080824
23.258408,0.022690,0.027433,0.062954,0.008396,-0.004818,0.003611,2.173537,8.640980,-80.556884,265.281088,326.689413,689.585063,0.093333,0.083597,0.988840,0.080590
23.291597,0.022762,0.027244,0.063074,-0.004325,-0.006531,0.003599,2.143306,8.618901,-80.730708,265.352723,326.975829,686.908607,0.092768,0.084630,0.988825,0.080352
23.324785,0.022425,0.027004,0.063193,-0.015626,-0.007848,0.003587,2.113048,8.596624,-80.903926,265.423354,327.261510,684.226392,0.092207,0.085664,0.988807,0.080116
23.379273,0.021217,0.026543,0.063388,-0.026095,-0.008630,0.003567,2.063347,8.559710,-81.186973,265.537134,327.728911,679.810455,0.091296,0.087366,0.988773,0.079747
23.433760,0.019785,0.026093,0.063582,-0.022821,-0.007579,0.003547,2.013699,8.522633,-81.468310,265.648207,328.194294,675.379142,0.090400,0.089069,0.988730,0.079416
23.476206,0.019009,0.025809,0.063732,-0.012684,-0.006033,0.003531,1.975126,8.493864,-81.686249,265.732863,328.555441,671.916443,0.089712,0.090398,0.988691,0.079182
23.518653,0.018758,0.025595,0.063882,-0.000309,-0.004509,0.003516,1.936676,8.465309,-81.903092,265.815884,328.915370,668.444516,0.089030,0.091730,0.988648,0.078959
23.561100,0.019010,0.025431,0.064031,0.009861,-0.003473,0.003500,1.898344,8.436970,-82.118840,265.897275,329.274093,664.963408,0.088350,0.093065,0.988602,0.078734
23.603547,0.019578,0.025290,0.064179,0.014948,-0.003092,0.003485,1.860107,8.408773,-82.333512,265.977043,329.631618,661.473166,0.087673,0.094403,0.988554,0.078499
23.645994,0.020217,0.025150,0.064327,0.014306,-0.003287,0.003469,1.821936,8.380608,-82.547130,266.055188,329.987946,657.973834,0.086996,0.095746,0.988504,0.078250
23.688440,0.020708,0.024995,0.064473,0.009051,-0.003888,0.003453,1.783807,8.352374,-82.759716,266.131714,330.343078,654.465456,0.086322,0.097094,0.988452,0.077989
23.737697,0.020909,0.024781,0.064643,-0.000096,-0.004824,0.003435,1.739588,8.319436,-83.005130,266.218489,330.753676,650.382964,0.085542,0.098661,0.988389,0.077678
23.786953,0.020665,0.024524,0.064812,-0.008740,-0.005670,0.003417,1.695390,8.286282,-83.249183,266.303086,331.162646,646.288418,0.084767,0.100234,0.988322,0.077367
23.836210,0.020089,0.024234,0.064980,-0.013437,-0.006083,0.003399,1.651223,8.252953,-83.491868,266.385507,331.569978,642.181884,0.083999,0.101809,0.988250,0.077066
23.885466,0.019416,0.023936,0.065147,-0.012522,-0.005897,0.003381,1.607121,8.219553,-83.733167,266.465754,331.975666,638.063430,0.083240,0.103388,0.988173,0.076779
23.934722,0.018906,0.023660,0.065313,-0.006788,-0.005228,0.003363,1.563122,8.186201,-83.973061,266.543831,332.379710,633.933125,0.082489,0.104969,0.988090,0.076507
23.983979,0.018738,0.023423,0.065478,0.000908,-0.004411,0.003345,1.519255,8.152985,-84.211534,266.619744,332.782114,629.791039,0.081744,0.106554,0.988003,0.076244
24.033235,0.018930,0.023225,0.065642,0.006982,-0.003816,0.003326,1.475526,8.119922,-84.448586,266.693499,333.182885,625.637242,0.081004,0.108144,0.987912,0.075980
24.082491,0.019338,0.023047,0.065806,0.008766,-0.003659,0.003308,1.431920,8.086955,-84.684231,266.765103,333.582030,621.471802,0.080267,0.109737,0.987817,0.075708
24.131748,0.019726,0.022864,0.065968,0.005698,-0.003917,0.003290,1.388405,8.053979,-84.918493,266.834562,333.979551,617.294790,0.079533,0.111336,0.987719,0.075426
24.181004,0.019882,0.022659,0.066130,-0.000516,-0.004372,0.003272,1.344955,8.020898,-85.151393,266.901880,334.375447,613.106273,0.078802,0.112939,0.987618,0.075135
24.230260,0.019715,0.022431,0.066291,-0.006799,-0.004750,0.003254,1.301556,7.987662,-85.382943,266.967059,334.769709,608.906317,0.078076,0.114546,0.987512,0.074843
24.279517,0.019288,0.022189,0.066450,-0.010204,-0.004865,0.003236,1.258219,7.954295,-85.613141,267.030101,335.162332,604.694990,0.077356,0.116156,0.987403,0.074558
24.328773,0.018783,0.021950,0.066609,-0.009275,-0.004691,0.003218,1.214968,7.920876,-85.841976,267.091011,335.553309,600.472357,0.076642,0.117770,0.987288,0.074284
24.378029,0.018408,0.021727,0.066767,-0.004688,-0.004355,0.003200,1.171831,7.887500,-86.069431,267.149793,335.942640,596.238486,0.075935,0.119386,0.987168,0.074022
24.427286,0.018304,0.021523,0.066925,0.001162,-0.004047,0.003182,1.128830,7.854238,-86.295498,267.206453,336.330330,591.993446,0.075234,0.121006,0.987044,0.073765
24.476542,0.018470,0.021331,0.067081,0.005395,-0.003897,0.003164,1.085967,7.821096,-86.520181,267.260999,336.716384,587.737305,0.074536,0.122630,0.986915,0.073507
24.525799,0.018774,0.021141,0.067236,0.006061,-0.003925,0.003146,1.043227,7.788022,-86.743491,267.313437,337.100807,583.470130,0.073842,0.124258,0.986784,0.073242
24.575055,0.019026,0.020944,0.067391,0.003052,-0.004040,0.003128,1.000588,7.754930,-86.965448,267.363772,337.483602,579.191990,0.073151,0.125890,0.986648,0.072970
24.624311,0.019074,0.020740,0.067544,-0.001941,-0.004118,0.003110,0.958031,7.721749,-87.186067,267.412009,337.864765,574.902950,0.072464,0.127526,0.986509,0.072692
24.673568,0.018873,0.020534,0.067697,-0.006345,-0.004085,0.003092,0.915553,7.688452,-87.405355,267.458151,338.244291,570.603076,0.071782,0.129166,0.986366,0.072416
24.722824,0.018505,0.020332,0.067849,-0.008020,-0.003955,0.003074,0.873166,7.655073,-87.623310,267.502204,338.622175,566.292433,0.071105,0.130808,0.986219,0.072145
24.732675,0.018427,0.020293,0.067879,-0.007898,-0.003925,0.003071,0.864701,7.648394,-87.666741,267.510764,338.697554,565.429018,0.070971,0.131137,0.986189,0.072093
24.742527,0.018340,0.020244,0.067909,-0.009517,-0.005790,0.003067,0.856244,7.641717,-87.710116,267.519241,338.772868,564.565175,0.070836,0.131466,0.986158,0.072040
24.752378,0.018272,0.020212,0.067940,-0.005047,-0.001632,0.003056,0.847810,7.635051,-87.753435,267.527634,338.848115,563.700906,0.070702,0.131795,0.986128,0.071988
24.762229,0.018254,0.020225,0.067970,0.001693,0.004683,0.003043,0.839413,7.628405,-87.796692,267.535945,338.923298,562.836210,0.070568,0.132125,0.986097,0.071936
24.781932,0.018398,0.020416,0.068029,0.014261,0.016061,0.003021,0.822740,7.615180,-87.883024,267.552320,339.073466,561.105541,0.070298,0.132784,0.986035,0.071832
24.801634,0.018774,0.020811,0.068089,0.024962,0.025215,0.003004,0.806220,7.602041,-87.969114,267.568368,339.223376,559.373175,0.070025,0.133443,0.985974,0.071725
24.821337,0.019335,0.021358,0.068148,0.033133,0.031627,0.002991,0.789827,7.588974,-88.054967,267.584091,339.373027,557.639115,0.069746,0.134103,0.985912,0.071614
24.856029,0.020621,0.022538,0.068251,0.040313,0.035606,0.002973,0.761183,7.566096,-88.205581,267.610994,339.635905,554.581717,0.069241,0.135266,0.985804,0.071406
24.882910,0.021701,0.023465,0.068331,0.038700,0.031880,0.002961,0.739084,7.548425,-88.321825,267.631158,339.839054,552.209059,0.068832,0.136168,0.985721,0.071232
24.909791,0.022665,0.024227,0.068411,0.031206,0.022989,0.002950,0.716963,7.530743,-88.437690,267.650728,340.041729,549.833282,0.068411,0.137072,0.985638,0.071045
24.936673,0.023367,0.024701,0.068490,0.019213,0.010532,0.002940,0.694744,7.512997,-88.553195,267.669702,340.243927,547.454394,0.067979,0.137976,0.985556,0.070848
24.963554,0.023712,0.024817,0.068569,0.004748,-0.003417,0.002930,0.672376,7.495151,-88.668354,267.688077,340.445648,545.072407,0.067542,0.138882,0.985474,0.070645
24.990436,0.023660,0.024560,0.068647,-0.009885,-0.016670,0.002920,0.649841,7.477188,-88.783172,267.705849,340.646887,542.687329,0.067105,0.139789,0.985390,0.070439
25.017317,0.023234,0.023976,0.068726,-0.022470,-0.027265,0.002911,0.627155,7.459109,-88.897645,267.723013,340.847642,540.299169,0.066673,0.140696,0.985305,0.070236
25.044199,0.022514,0.023154,0.068804,-0.031209,-0.033755,0.002902,0.604365,7.440935,-89.011764,267.739567,341.047910,537.907936,0.066252,0.141605,0.985217,0.070038
25.076663,0.021428,0.022022,0.068898,-0.035195,-0.035218,0.002891,0.576802,7.418915,-89.149091,267.758740,341.289118,535.016007,0.065761,0.142704,0.985107,0.069812
25.109127,0.020327,0.020947,0.068991,-0.031643,-0.029891,0.002880,0.549318,7.396887,-89.285853,267.777020,341.529610,532.119629,0.065290,0.143805,0.984994,0.069601
25.141591,0.019438,0.020125,0.069085,-0.021746,-0.019353,0.002869,0.522034,7.374927,-89.422022,267.794411,341.769388,529.218821,0.064837,0.144906,0.984876,0.069403
25.174056,0.018930,0.019686,0.069178,-0.007988,-0.006196,0.002858,0.495042,7.353096,-89.557579,267.810920,342.008455,526.313601,0.064396,0.146009,0.984755,0.069216
25.206520,0.018882,0.019671,0.069270,0.006445,0.006577,0.002847,0.468379,7.331428,-89.692516,267.826558,342.246816,523.403991,0.063959,0.147113,0.984632,0.069033
25.238984,0.019269,0.020029,0.069363,0.018383,0.016225,0.002836,0.442029,7.309924,-89.826838,267.841335,342.484476,520.490011,0.063519,0.148218,0.984508,0.068848
25.271448,0.019972,0.020629,0.069454,0.025360,0.020846,0.002825,0.415924,7.288552,-89.960558,267.855260,342.721439,517.571679,0.063070,0.149325,0.984383,0.068656
25.303913,0.020812,0.021295,0.069546,0.026118,0.019748,0.002814,0.389966,7.267257,-90.093700,267.868340,342.957710,514.649016,0.062609,0.150433,0.984258,0.068452
25.336377,0.021588,0.021851,0.069637,0.020824,0.013526,0.002803,0.364045,7.245975,-90.226288,267.880579,343.193290,511.722039,0.062136,0.151542,0.984132,0.068238
25.368841,0.022123,0.022153,0.069728,0.010965,0.003867,0.002792,0.338070,7.224647,-90.358344,267.891975,343.428179,508.790767,0.061654,0.152653,0.984007,0.068013
25.412889,0.022270,0.022024,0.069851,-0.005384,-0.010562,0.002778,0.302641,7.195561,-90.536694,267.906087,343.745771,504.806713,0.060995,0.154162,0.983834,0.067700
25.449139,0.021857,0.021464,0.069951,-0.017002,-0.019723,0.002765,0.273313,7.171476,-90.682761,267.916527,344.006173,501.522134,0.060458,0.155406,0.983689,0.067443
25.485389,0.021101,0.020650,0.070051,-0.023276,-0.023614,0.002753,0.243909,7.147293,-90.828174,267.925902,344.265699,498.232272,0.059936,0.156652,0.983540,0.067195
25.521638,0.020234,0.019802,0.070151,-0.022666,-0.021446,0.002741,0.214558,7.123081,-90.972907,267.934212,344.524348,494.937151,0.059431,0.157899,0.983388,0.066960
25.557888,0.019501,0.019133,0.070250,-0.015860,-0.014395,0.002729,0.185391,7.098919,-91.116936,267.941461,344.782120,491.636795,0.058942,0.159148,0.983231,0.066737
25.594138,0.019091,0.018781,0.070349,-0.005337,-0.005000,0.002717,0.156505,7.074874,-91.260240,267.947656,345.039017,488.331232,0.058464,0.160398,0.983071,0.066524
25.636362,0.019115,0.018796,0.070463,0.007240,0.005093,0.002703,0.123255,7.047054,-91.426239,267.953560,345.337157,484.474362,0.057912,0.161857,0.982881,0.066279
25.678586,0.019602,0.019150,0.070577,0.015536,0.010753,0.002689,0.090381,7.019427,-91.591259,267.958069,345.634127,480.610504,0.057355,0.163317,0.982689,0.066030
25.720809,0.020312,0.019615,0.070690,0.016685,0.010325,0.002675,0.057755,6.991924,-91.755328,267.961195,345.929933,476.739698,0.056786,0.164779,0.982495,0.065769
25.763033,0.020933,0.019944,0.070803,0.010755,0.004604,0.002661,0.025219,6.964445,-91.918480,267.962946,346.224579,472.861984,0.056206,0.166244,0.982300,0.065494
25.805257,0.021209,0.019967,0.070915,0.000537,-0.003689,0.002647,-0.007349,6.936903,-92.080745,267.963323,346.518064,468.977400,0.055619,0.167710,0.982103,0.065211
25.850490,0.021001,0.019610,0.071034,-0.010384,-0.011628,0.002632,-0.042325,6.907277,-92.253605,267.962201,346.831173,464.808378,0.054994,0.169284,0.981889,0.064905
25.895724,0.020361,0.018968,0.071153,-0.016366,-0.015123,0.002617,-0.077339,6.877543,-92.425455,267.959495,347.142940,460.631559,0.054380,0.170860,0.981669,0.064607
25.940957,0.019590,0.018284,0.071271,-0.014745,-0.012847,0.002602,-0.112245,6.847790,-92.596270,267.955208,347.453361,456.446991,0.053785,0.172438,0.981445,0.064322
25.986190,0.019048,0.017821,0.071388,-0.006584,-0.006307,0.002588,-0.146865,6.818136,-92.766017,267.949346,347.762437,452.254720,0.053206,0.174018,0.981215,0.064050
26.031423,0.018972,0.017719,0.071505,0.003748,0.000923,0.002573,-0.181089,6.788668,-92.934674,267.941926,348.070176,448.054795,0.052635,0.175601,0.980981,0.063786
26.074771,0.019325,0.017904,0.071616,0.010644,0.004968,0.002559,-0.213523,6.760614,-93.095285,267.933371,348.363842,444.022765,0.052087,0.177119,0.980754,0.063531
26.118120,0.019870,0.018169,0.071727,0.011379,0.004440,0.002544,-0.245711,6.732682,-93.254923,267.923415,348.656296,439.983794,0.051530,0.178640,0.980525,0.063265
26.161468,0.020303,0.018297,0.071837,0.005997,0.000091,0.002530,-0.277796,6.704775,-93.413620,267.912068,348.947540,435.937923,0.050966,0.180163,0.980294,0.062989
26.204816,0.020398,0.018167,0.071946,-0.002431,-0.005439,0.002516,-0.309879,6.676810,-93.571401,267.899332,349.237574,431.885194,0.050399,0.181687,0.980060,0.062705
26.248164,0.020112,0.017802,0.072055,-0.009536,-0.009197,0.002502,-0.341972,6.648758,-93.728273,267.885206,349.526395,427.825645,0.049837,0.183214,0.979822,0.062423
26.291512,0.019593,0.017344,0.072163,-0.011939,-0.009498,0.002488,-0.373997,6.620654,-93.884224,267.869688,349.813998,423.759315,0.049287,0.184743,0.979580,0.062147
26.334860,0.019091,0.016965,0.072271,-0.008853,-0.006652,0.002474,-0.405838,6.592580,-94.039235,267.852786,350.100382,419.686246,0.048748,0.186274,0.979334,0.061882
26.378208,0.018826,0.016774,0.072378,-0.002264,-0.002550,0.002460,-0.437403,6.564615,-94.193289,267.834507,350.385552,415.606478,0.048218,0.187806,0.979084,0.061625
26.427630,0.018905,0.016775,0.072499,0.005117,0.000868,0.002444,-0.473028,6.532915,-94.367754,267.812007,350.709198,410.947006,0.047616,0.189555,0.978794,0.061335
26.467968,0.019199,0.016855,0.072597,0.007733,0.001139,0.002431,-0.501860,6.507176,-94.509239,267.792343,350.972204,407.137529,0.047122,0.190985,0.978556,0.061094
26.508306,0.019523,0.016890,0.072695,0.006282,-0.000676,0.002419,-0.530550,6.481503,-94.649918,267.771519,351.234173,403.322361,0.046625,0.192416,0.978314,0.060846
26.548644,0.019708,0.016805,0.072792,0.001736,-0.003403,0.002406,-0.559163,6.455835,-94.789808,267.749541,351.495107,399.501534,0.046126,0.193849,0.978071,0.060592
26.588982,0.019667,0.016598,0.072889,-0.003626,-0.005613,0.002393,-0.587722,6.430132,-94.928919,267.726410,351.755006,395.675080,0.045629,0.195283,0.977825,0.060336
26.629321,0.019423,0.016327,0.072985,-0.007347,-0.006328,0.002380,-0.616205,6.404389,-95.067250,267.702129,352.013867,391.843030,0.045138,0.196719,0.977575,0.060081
26.669659,0.019084,0.016071,0.073081,-0.007965,-0.005451,0.002367,-0.644560,6.378638,-95.204795,267.676700,352.271690,388.005416,0.044654,0.198157,0.977322,0.059831
26.709997,0.018784,0.015880,0.073176,-0.005648,-0.003691,0.002354,-0.672739,6.352929,-95.341545,267.650130,352.528473,384.162270,0.044176,0.199596,0.977066,0.059588
26.750335,0.018622,0.015767,0.073271,-0.001704,-0.001940,0.002342,-0.700713,6.327304,-95.477495,267.622428,352.784222,380.313623,0.043701,0.201036,0.976807,0.059349
26.794896,0.018636,0.015710,0.073375,0.002486,-0.000807,0.002328,-0.731376,6.299114,-95.626748,267.590519,353.065544,376.055717,0.043178,0.202629,0.976517,0.059086
26.839457,0.018801,0.015678,0.073479,0.004617,-0.000897,0.002314,-0.761814,6.271039,-95.775034,267.557249,353.345613,371.791182,0.042656,0.204224,0.976224,0.058820
26.884018,0.019004,0.015620,0.073581,0.003868,-0.002022,0.002300,-0.792069,6.243041,-95.922364,267.522627,353.624433,367.520060,0.042133,0.205820,0.975927,0.058550
26.928579,0.019124,0.015501,0.073684,0.000812,-0.003546,0.002286,-0.822179,6.215074,-96.068751,267.486660,353.902006,363.242394,0.041611,0.207419,0.975627,0.058276
26.973140,0.019086,0.015318,0.073785,-0.002948,-0.004705,0.002272,-0.852161,6.187106,-96.214202,267.449355,354.178333,358.958226,0.041092,0.209019,0.975324,0.058000
27.030212,0.018823,0.015034,0.073914,-0.006101,-0.004901,0.002254,-0.890359,6.151278,-96.399128,267.399629,354.530423,353.461790,0.040433,0.211071,0.974931,0.057648
27.039639,0.018765,0.014989,0.073936,-0.006188,-0.004752,0.002251,-0.896641,6.145361,-96.429524,267.391207,354.588379,352.552959,0.040326,0.211410,0.974865,0.057591
27.049065,0.018706,0.014945,0.073957,-0.006153,-0.004566,0.002248,-0.902915,6.139447,-96.459878,267.382725,354.646279,351.643842,0.040218,0.211749,0.974799,0.057534
27.058491,0.018609,0.014861,0.073978,-0.013727,-0.012336,0.002245,-0.909168,6.133539,-96.490188,267.374185,354.704123,350.734439,0.040111,0.212089,0.974733,0.057477
27.067918,0.018590,0.014859,0.073999,0.006154,0.008204,0.002221,-0.915329,6.127662,-96.520447,267.365585,354.761912,349.824750,0.040004,0.212428,0.974667,0.057421
27.071688,0.018648,0.014926,0.074007,0.015239,0.017538,0.002212,-0.917742,6.125329,-96.532529,267.362125,354.785008,349.460772,0.039961,0.212564,0.974641,0.057398
27.075459,0.018739,0.015026,0.074016,0.024136,0.026652,0.002203,-0.920130,6.123005,-96.544601,267.358656,354.808095,349.096748,0.039918,0.212700,0.974614,0.057375
27.083000,0.019048,0.015356,0.074032,0.040949,0.043780,0.002187,-0.924813,6.118389,-96.568709,267.351682,354.854234,348.368519,0.039830,0.212971,0.974561,0.057328
27.090541,0.019474,0.015806,0.074048,0.056588,0.059599,0.002173,-0.929407,6.113805,-96.592779,267.344673,354.900338,347.640109,0.039740,0.213243,0.974508,0.057281
