# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.752581,-0.011023,0.019444,0.036014,0.973028,0.687052,0.062651,-0.452948,7.376812,72.892484,-0.044939,2.522016,251.274520,0.998171,-0.059511,-0.009430,0.004847
0.753738,-0.009899,0.020236,0.036086,0.970884,0.683180,0.062516,-0.455766,7.392070,73.004039,-0.045465,2.530560,251.358917,0.998171,-0.059517,-0.009418,0.004867
0.754895,-0.008777,0.021024,0.036158,0.968565,0.679177,0.062382,-0.458580,7.407329,73.115606,-0.045994,2.539121,251.443442,0.998171,-0.059523,-0.009405,0.004888
0.766465,0.002239,0.028610,0.036873,0.935754,0.632196,0.061139,-0.486417,7.559966,74.231909,-0.051460,2.625702,252.295805,0.998170,-0.059544,-0.009249,0.005090
0.775000,0.010073,0.033823,0.037391,0.900121,0.589415,0.060331,-0.506554,7.672550,75.056194,-0.055698,2.690710,252.932918,0.998172,-0.059520,-0.009106,0.005240
0.783535,0.017563,0.038643,0.037927,0.854855,0.540021,0.065297,-0.526265,7.784993,75.881106,-0.060106,2.756677,253.577069,0.998176,-0.059463,-0.008942,0.005392
0.792071,0.024625,0.043015,0.038479,0.800135,0.484360,0.063986,-0.545482,7.897196,76.706663,-0.064680,2.823604,254.228263,0.998182,-0.059376,-0.008758,0.005545
0.800000,0.030744,0.046635,0.038984,0.740988,0.427323,0.062864,-0.562842,8.001143,77.474191,-0.069074,2.886635,254.839536,0.998189,-0.059269,-0.008571,0.005689
0.807929,0.036360,0.049782,0.039503,0.674304,0.365693,0.069453,-0.579666,8.104700,78.242093,-0.073604,2.950490,255.456897,0.998198,-0.059138,-0.008370,0.005834
0.815859,0.041419,0.052423,0.040052,0.600511,0.299946,0.067634,-0.595907,8.207752,79.009974,-0.078265,3.015163,256.080347,0.998208,-0.058986,-0.008157,0.005981
0.825000,0.046490,0.054803,0.040674,0.507363,0.219797,0.065664,-0.613859,8.325840,79.895139,-0.083795,3.090734,256.806654,0.998220,-0.058789,-0.007900,0.006152
0.834141,0.050675,0.056434,0.041320,0.406549,0.135931,0.073169,-0.630941,8.443074,80.780164,-0.089485,3.167380,257.541051,0.998234,-0.058570,-0.007634,0.006326
0.843283,0.053908,0.057285,0.041971,0.299267,0.049444,0.070770,-0.647116,8.559377,81.665053,-0.095328,3.245093,258.283539,0.998249,-0.058334,-0.007361,0.006502
0.850000,0.055645,0.057402,0.042441,0.217098,-0.015086,0.069097,-0.658408,8.644210,82.315199,-0.099713,3.302874,258.834285,0.998260,-0.058152,-0.007160,0.006634
0.856717,0.056822,0.057084,0.042940,0.132773,-0.079882,0.078623,-0.669194,8.728488,82.965275,-0.104172,3.361222,259.389398,0.998271,-0.057966,-0.006958,0.006767
0.863434,0.057427,0.056331,0.043453,0.046934,-0.144420,0.076263,-0.679470,8.812197,83.615280,-0.108702,3.420135,259.948878,0.998283,-0.057777,-0.006758,0.006902
0.870152,0.057453,0.055147,0.043960,-0.039747,-0.208159,0.073977,-0.689242,8.895328,84.265209,-0.113299,3.479608,260.512723,0.998294,-0.057586,-0.006561,0.007039
0.875000,0.057108,0.054028,0.044316,-0.102431,-0.253351,0.072473,-0.695985,8.954968,84.734263,-0.116657,3.522880,260.922405,0.998302,-0.057449,-0.006422,0.007139
0.879848,0.056460,0.052693,0.044698,-0.164906,-0.297628,0.083861,-0.702472,9.014304,85.203273,-0.120047,3.566441,261.334361,0.998310,-0.057313,-0.006286,0.007241
0.884697,0.055511,0.051145,0.045093,-0.226892,-0.340781,0.081726,-0.708709,9.073337,85.672239,-0.123468,3.610288,261.748591,0.998318,-0.057179,-0.006153,0.007343
0.889545,0.054262,0.049391,0.045485,-0.288105,-0.382599,0.079605,-0.714701,9.132071,86.141161,-0.126919,3.654421,262.165095,0.998326,-0.057048,-0.006024,0.007446
0.900000,0.050579,0.044944,0.046312,-0.416137,-0.467278,0.075293,-0.726829,9.257730,87.152179,-0.134456,3.750555,263.070989,0.998341,-0.056777,-0.005761,0.007673
0.910455,0.045599,0.039659,0.047171,-0.536345,-0.542771,0.085259,-0.737937,9.382000,88.162195,-0.142114,3.847996,263.987447,0.998354,-0.056529,-0.005524,0.007906
0.920910,0.039416,0.033643,0.048025,-0.645843,-0.607142,0.080460,-0.748126,9.504901,89.170531,-0.149883,3.946729,264.914457,0.998366,-0.056309,-0.005317,0.008145
0.925000,0.036694,0.031115,0.048351,-0.685128,-0.628882,0.078711,-0.751887,9.552619,89.564421,-0.152951,3.985701,265.279964,0.998370,-0.056232,-0.005244,0.008240
0.929090,0.033815,0.028502,0.048703,-0.722185,-0.648553,0.092262,-0.755535,9.600148,89.957996,-0.156034,4.024868,265.647082,0.998373,-0.056161,-0.005177,0.008336
0.933180,0.030790,0.025813,0.049069,-0.756853,-0.666056,0.089800,-0.759080,9.647500,90.351258,-0.159131,4.064229,266.015809,0.998377,-0.056096,-0.005116,0.008433
0.937270,0.027628,0.023057,0.049432,-0.788992,-0.681315,0.087351,-0.762531,9.694684,90.744208,-0.162243,4.103783,266.386144,0.998379,-0.056038,-0.005060,0.008531
0.950000,0.017034,0.014155,0.050548,-0.871462,-0.713742,0.079856,-0.772776,9.840587,91.965192,-0.172016,4.228129,267.549109,0.998385,-0.055898,-0.004922,0.008843
0.962730,0.005579,0.004994,0.051670,-0.924536,-0.722031,0.088597,-0.782511,9.985313,93.183010,-0.181917,4.354324,268.727598,0.998387,-0.055827,-0.004842,0.009165
0.975000,-0.005915,-0.003789,0.052712,-0.945183,-0.706206,0.081987,-0.791712,10.124045,94.353749,-0.191575,4.477695,269.878121,0.998384,-0.055829,-0.004820,0.009484
0.987270,-0.017472,-0.012235,0.053788,-0.934288,-0.666917,0.091097,-0.801030,10.262393,95.521379,-0.201347,4.602765,271.042991,0.998376,-0.055901,-0.004851,0.009813
0.999540,-0.028702,-0.020062,0.054845,-0.891380,-0.604960,0.084075,-0.810757,10.400731,96.685858,-0.211236,4.729532,272.222167,0.998365,-0.056043,-0.004933,0.010150
1.000000,-0.029111,-0.020340,0.054884,-0.889141,-0.602206,0.083830,-0.811134,10.405925,96.729474,-0.211609,4.734322,272.266689,0.998364,-0.056050,-0.004937,0.010163
1.000460,-0.029520,-0.020616,0.054926,-0.886860,-0.599424,0.099391,-0.811512,10.411120,96.773096,-0.211983,4.739114,272.311230,0.998364,-0.056056,-0.004941,0.010176
1.000921,-0.029928,-0.020892,0.054971,-0.884534,-0.596612,0.099024,-0.811891,10.416320,96.816742,-0.212356,4.743908,272.355792,0.998363,-0.056063,-0.004945,0.010189
1.001381,-0.030335,-0.021166,0.055017,-0.882166,-0.593771,0.098642,-0.812271,10.421524,96.860420,-0.212730,4.748704,272.400373,0.998362,-0.056070,-0.004949,0.010202
1.004113,-0.032724,-0.022764,0.055288,-0.867230,-0.576334,0.096372,-0.814559,10.452500,97.120243,-0.214953,4.777219,272.665356,0.998359,-0.056113,-0.004976,0.010278
1.006845,-0.035070,-0.024313,0.055550,-0.850768,-0.557899,0.094292,-0.816901,10.483648,97.381203,-0.217181,4.805818,272.931050,0.998356,-0.056159,-0.005004,0.010355
1.009577,-0.037369,-0.025810,0.055805,-0.832812,-0.538500,0.092358,-0.819299,10.514969,97.643278,-0.219416,4.834503,273.197458,0.998352,-0.056209,-0.005034,0.010433
1.017796,-0.043942,-0.029965,0.056546,-0.770334,-0.474899,0.087191,-0.826894,10.610284,98.438276,-0.226181,4.921312,274.003205,0.998339,-0.056375,-0.005137,0.010669
1.025000,-0.049242,-0.033154,0.057162,-0.705339,-0.412969,0.083441,-0.834053,10.695278,99.143776,-0.232165,4.998061,274.714946,0.998327,-0.056542,-0.005241,0.010879
1.029353,-0.052212,-0.034862,0.057563,-0.661554,-0.372921,0.095759,-0.838585,10.746952,99.570798,-0.235806,5.044731,275.147457,0.998319,-0.056652,-0.005308,0.011007
1.033706,-0.054986,-0.036392,0.057966,-0.614632,-0.331150,0.092869,-0.843264,10.798680,99.996547,-0.239467,5.091626,275.581821,0.998311,-0.056768,-0.005380,0.011136
1.038059,-0.057550,-0.037737,0.058362,-0.564803,-0.287870,0.090091,-0.848093,10.850433,100.420672,-0.243148,5.138746,276.018035,0.998302,-0.056890,-0.005455,0.011267
1.044994,-0.061164,-0.039482,0.058971,-0.480112,-0.216420,0.086042,-0.856113,10.932938,101.092716,-0.249058,5.214282,276.716795,0.998287,-0.057095,-0.005579,0.011476
1.050000,-0.063401,-0.040430,0.059395,-0.415224,-0.163211,0.083396,-0.862156,10.992539,101.574971,-0.253359,5.269158,277.224032,0.998276,-0.057250,-0.005672,0.011629
1.055006,-0.065307,-0.041111,0.059853,-0.347689,-0.109051,0.095173,-0.868420,11.052196,102.054840,-0.257691,5.324332,277.733677,0.998264,-0.057410,-0.005767,0.011783
1.060011,-0.066871,-0.041519,0.060312,-0.277923,-0.054290,0.091737,-0.874921,11.112004,102.533041,-0.262054,5.379805,278.245721,0.998253,-0.057575,-0.005863,0.011938
1.066505,-0.068370,-0.041640,0.060890,-0.184965,0.016956,0.087630,-0.883728,11.189998,103.152348,-0.267765,5.452212,278.913502,0.998237,-0.057793,-0.005989,0.012141
1.072998,-0.069259,-0.041300,0.061446,-0.090070,0.087775,0.083964,-0.892967,11.268506,103.770814,-0.273534,5.525127,279.585301,0.998221,-0.058015,-0.006114,0.012346
1.075000,-0.069410,-0.041103,0.061613,-0.060491,0.109465,0.082924,-0.895902,11.292821,103.961369,-0.275324,5.547714,279.793268,0.998216,-0.058084,-0.006152,0.012409
1.077002,-0.069501,-0.040862,0.061795,-0.030849,0.131023,0.094195,-0.898879,11.317189,104.151865,-0.277121,5.570349,280.001615,0.998210,-0.058154,-0.006191,0.012473
1.079005,-0.069533,-0.040578,0.061979,-0.001184,0.152417,0.092787,-0.901897,11.341610,104.342303,-0.278924,5.593034,280.210345,0.998205,-0.058223,-0.006229,0.012536
1.085017,-0.069274,-0.039475,0.062517,0.087542,0.215330,0.088891,-0.911201,11.415257,104.913772,-0.284375,5.661442,280.839374,0.998190,-0.058431,-0.006340,0.012729
1.091029,-0.068485,-0.038001,0.063038,0.175231,0.275876,0.085329,-0.920862,11.489380,105.484718,-0.289882,5.730294,281.471837,0.998175,-0.058637,-0.006448,0.012923
1.097041,-0.067176,-0.036173,0.063541,0.261039,0.333465,0.082149,-0.930868,11.563976,106.055151,-0.295449,5.799594,282.107732,0.998160,-0.058840,-0.006550,0.013118
1.100000,-0.066342,-0.035146,0.063782,0.302443,0.360619,0.080726,-0.935917,11.600861,106.335697,-0.298211,5.833870,282.421997,0.998152,-0.058938,-0.006599,0.013214
1.102959,-0.065387,-0.034040,0.064037,0.343086,0.386850,0.090278,-0.941051,11.637905,106.616529,-0.300989,5.868256,282.737093,0.998145,-0.059035,-0.006646,0.013311
1.105919,-0.064312,-0.032857,0.064298,0.382849,0.412078,0.088434,-0.946271,11.675144,106.897947,-0.303781,5.902751,283.053022,0.998138,-0.059131,-0.006691,0.013408
1.108878,-0.063122,-0.031602,0.064557,0.421629,0.436237,0.086621,-0.951577,11.712586,107.180060,-0.306589,5.937357,283.369783,0.998131,-0.059225,-0.006734,0.013505
1.114833,-0.060391,-0.028872,0.065066,0.496198,0.481316,0.083303,-0.962500,11.788538,107.749847,-0.312289,6.007333,284.009757,0.998116,-0.059409,-0.006815,0.013702
1.120788,-0.057236,-0.025892,0.065555,0.565543,0.521311,0.080473,-0.973733,11.865285,108.322441,-0.318054,6.077766,284.653133,0.998103,-0.059584,-0.006887,0.013900
1.125000,-0.054762,-0.023647,0.065891,0.611146,0.546349,0.078722,-0.981854,11.920029,108.729072,-0.322173,6.127855,285.110216,0.998093,-0.059701,-0.006932,0.014040
1.129212,-0.052102,-0.021303,0.066244,0.653560,0.568510,0.086254,-0.990108,11.975147,109.137078,-0.326326,6.178175,285.569014,0.998084,-0.059814,-0.006973,0.014181
1.133423,-0.049271,-0.018871,0.066599,0.692544,0.587664,0.084126,-0.998485,12.030627,109.546469,-0.330513,6.228728,286.029534,0.998076,-0.059921,-0.007008,0.014323
1.142209,-0.042875,-0.013571,0.067334,0.761909,0.617473,0.079782,-1.016279,12.147240,110.402929,-0.339363,6.334931,286.995678,0.998059,-0.060124,-0.007065,0.014619
1.150000,-0.036746,-0.008695,0.067956,0.808706,0.631877,0.076587,-1.032291,12.251146,111.161740,-0.347343,6.429978,287.858819,0.998045,-0.060280,-0.007094,0.014884
1.157791,-0.030312,-0.003753,0.068581,0.840504,0.634552,0.081635,-1.048391,12.355099,111.917316,-0.355449,6.525835,288.727861,0.998033,-0.060412,-0.007105,0.015150
1.165583,-0.023692,0.001163,0.069199,0.856556,0.625364,0.078448,-1.064482,12.458902,112.668892,-0.363680,6.622502,289.602776,0.998023,-0.060519,-0.007095,0.015417
1.173374,-0.017009,0.005961,0.069799,0.856439,0.604430,0.075577,-1.080481,12.562446,113.416445,-0.372035,6.719977,290.483534,0.998014,-0.060601,-0.007066,0.015686
1.175000,-0.015619,0.006939,0.069922,0.854354,0.598597,0.075038,-1.083800,12.584011,113.571943,-0.373795,6.740420,290.668065,0.998012,-0.060615,-0.007058,0.015742
1.176626,-0.014232,0.007907,0.070050,0.851551,0.592276,0.080876,-1.087111,12.605560,113.727275,-0.375560,6.760898,290.852849,0.998011,-0.060627,-0.007048,0.015798
1.178252,-0.012851,0.008864,0.070180,0.848041,0.585467,0.080159,-1.090413,12.627093,113.882442,-0.377330,6.781411,291.037885,0.998009,-0.060639,-0.007038,0.015855
1.187716,-0.005009,0.014159,0.070909,0.814134,0.536898,0.076556,-1.109393,12.752012,114.782403,-0.387739,6.901509,292.119962,0.998001,-0.060684,-0.006965,0.016184
1.197181,0.002385,0.018914,0.071615,0.757653,0.473762,0.073384,-1.127899,12.876117,115.676751,-0.398326,7.022784,293.210525,0.997996,-0.060694,-0.006867,0.016516
1.200000,0.004488,0.020217,0.071821,0.736456,0.452182,0.072533,-1.133312,12.912920,115.942093,-0.401513,7.059140,293.537045,0.997995,-0.060691,-0.006833,0.016615
1.202819,0.006530,0.021458,0.072033,0.713393,0.429490,0.076262,-1.138671,12.949631,116.206935,-0.404716,7.095599,293.864314,0.997994,-0.060684,-0.006797,0.016715
1.205639,0.008505,0.022635,0.072245,0.688530,0.405748,0.075237,-1.143972,12.986249,116.471302,-0.407934,7.132162,294.192328,0.997993,-0.060675,-0.006760,0.016815
1.212956,0.013266,0.025356,0.072783,0.616410,0.339968,0.072842,-1.157451,13.080970,117.156568,-0.416354,7.227532,295.047093,0.997992,-0.060639,-0.006656,0.017074
1.220274,0.017459,0.027575,0.073308,0.534082,0.268887,0.070758,-1.170505,13.175183,117.840466,-0.424870,7.323594,295.906867,0.997991,-0.060586,-0.006543,0.017335
1.225000,0.019839,0.028729,0.073640,0.475945,0.220584,0.069581,-1.178698,13.235751,118.281545,-0.430422,7.386008,296.464868,0.997991,-0.060545,-0.006465,0.017505
1.229726,0.021939,0.029652,0.073976,0.414523,0.170923,0.071541,-1.186693,13.296077,118.722141,-0.436011,7.448707,297.024952,0.997991,-0.060498,-0.006385,0.017675
1.234453,0.023743,0.030338,0.074309,0.350299,0.120296,0.070293,-1.194482,13.356150,119.162262,-0.441638,7.511692,297.587118,0.997992,-0.060447,-0.006303,0.017846
1.247725,0.027148,0.030990,0.075235,0.158991,-0.023887,0.066966,-1.215228,13.523398,120.395605,-0.457631,7.690065,299.176818,0.997994,-0.060284,-0.006066,0.018330
1.250000,0.027472,0.030908,0.075387,0.125181,-0.048419,0.066560,-1.218612,13.551845,120.606678,-0.460399,7.720867,299.450996,0.997995,-0.060254,-0.006025,0.018414
1.252275,0.027718,0.030770,0.075540,0.091251,-0.072768,0.068076,-1.221945,13.580224,120.817642,-0.463176,7.751734,299.725654,0.997995,-0.060224,-0.005984,0.018497
1.254551,0.027887,0.030577,0.075694,0.057264,-0.096889,0.067622,-1.225228,13.608535,121.028496,-0.465960,7.782666,300.000793,0.997996,-0.060194,-0.005944,0.018581
1.256826,0.027979,0.030329,0.075848,0.023275,-0.120746,0.067187,-1.228462,13.636778,121.239241,-0.468751,7.813662,300.276410,0.997997,-0.060163,-0.005903,0.018665
1.270940,0.026850,0.027632,0.076800,-0.183576,-0.260017,0.064290,-1.247443,13.810463,122.544127,-0.486227,8.007364,301.996833,0.997999,-0.059975,-0.005662,0.019192
1.275000,0.025990,0.026502,0.077061,-0.240409,-0.296340,0.063791,-1.252569,13.859938,122.918680,-0.491301,8.063532,302.495090,0.998000,-0.059924,-0.005597,0.019345
1.279060,0.024902,0.025229,0.077320,-0.295405,-0.330580,0.064083,-1.257557,13.909204,123.292883,-0.496397,8.119899,302.994867,0.998000,-0.059874,-0.005534,0.019498
1.283119,0.023595,0.023822,0.077579,-0.348227,-0.362532,0.063628,-1.262412,13.958265,123.666723,-0.501512,8.176467,303.496162,0.998000,-0.059827,-0.005474,0.019652
1.287179,0.022078,0.022289,0.077836,-0.398546,-0.391999,0.063197,-1.267142,14.007127,124.040190,-0.506647,8.233233,303.998974,0.998000,-0.059782,-0.005417,0.019807
1.300000,0.016053,0.016758,0.078640,-0.537812,-0.466991,0.062041,-1.281382,14.160416,125.218793,-0.522985,8.413800,305.596829,0.997998,-0.059664,-0.005259,0.020301
1.301763,0.015091,0.015928,0.078749,-0.554233,-0.474930,0.061607,-1.283268,14.181402,125.380928,-0.525245,8.438777,305.817672,0.997998,-0.059651,-0.005240,0.020369
1.303525,0.014100,0.015085,0.078858,-0.569932,-0.482265,0.061509,-1.285144,14.202403,125.543365,-0.527509,8.463790,306.038800,0.997997,-0.059639,-0.005222,0.020438
1.305288,0.013082,0.014229,0.078966,-0.584901,-0.488998,0.061420,-1.287010,14.223424,125.706147,-0.529775,8.488840,306.260215,0.997996,-0.059628,-0.005204,0.020507
1.307050,0.012039,0.013361,0.079074,-0.599115,-0.495115,0.061345,-1.288868,14.244469,125.869279,-0.532045,8.513928,306.481917,0.997996,-0.059617,-0.005188,0.020575
1.310575,0.009882,0.011598,0.079290,-0.625213,-0.505482,0.061218,-1.292562,14.286626,126.196565,-0.536595,8.564214,306.926187,0.997994,-0.059599,-0.005157,0.020713
1.314100,0.007639,0.009804,0.079506,-0.648108,-0.513325,0.061123,-1.296232,14.328880,126.525194,-0.541158,8.614650,307.371613,0.997992,-0.059585,-0.005130,0.020852
1.317625,0.005323,0.007988,0.079721,-0.667696,-0.518607,0.061068,-1.299886,14.371237,126.855153,-0.545734,8.665234,307.818199,0.997990,-0.059574,-0.005106,0.020991
1.325000,0.000283,0.004149,0.080172,-0.697650,-0.521329,0.061014,-1.307505,14.460230,127.549845,-0.555348,8.771548,308.756301,0.997985,-0.059566,-0.005065,0.021284
1.332375,-0.004926,0.000327,0.080617,-0.712147,-0.512748,0.059909,-1.315149,14.549800,128.250438,-0.565019,8.878521,309.699545,0.997978,-0.059576,-0.005040,0.021580
1.339750,-0.010184,-0.003390,0.081061,-0.710816,-0.493059,0.060196,-1.322854,14.639692,128.954006,-0.574747,8.986155,310.647966,0.997970,-0.059605,-0.005028,0.021877
1.347125,-0.015374,-0.006922,0.081505,-0.693652,-0.462705,0.060403,-1.330624,14.729363,129.655249,-0.584531,9.094451,311.601568,0.997960,-0.059653,-0.005030,0.022177
1.350000,-0.017353,-0.008232,0.081679,-0.682705,-0.448104,0.060439,-1.333674,14.764173,129.927099,-0.588362,9.136853,311.974762,0.997956,-0.059677,-0.005035,0.022295
1.352875,-0.019297,-0.009498,0.081850,-0.669448,-0.432041,0.058295,-1.336741,14.798904,130.198048,-0.592201,9.179355,312.348738,0.997952,-0.059704,-0.005041,0.022413
1.355751,-0.021201,-0.010715,0.082018,-0.653927,-0.414575,0.058446,-1.339829,14.833565,130.468139,-0.596049,9.221957,312.723491,0.997947,-0.059733,-0.005049,0.022531
1.358626,-0.023056,-0.011881,0.082186,-0.636212,-0.395777,0.058598,-1.342942,14.868162,130.737381,-0.599906,9.264658,313.099019,0.997943,-0.059765,-0.005059,0.022650
1.361501,-0.024857,-0.012990,0.082354,-0.616351,-0.375706,0.058715,-1.346083,14.902699,131.005762,-0.603772,9.307459,313.475320,0.997938,-0.059800,-0.005070,0.022769
1.370003,-0.029811,-0.015911,0.082854,-0.545885,-0.309690,0.058910,-1.355564,15.004508,131.794256,-0.615255,9.434584,314.592390,0.997922,-0.059916,-0.005114,0.023122
1.375000,-0.032419,-0.017354,0.083148,-0.496939,-0.266856,0.058927,-1.361294,15.064163,132.254136,-0.622044,9.509716,315.252162,0.997913,-0.059994,-0.005144,0.023331
1.379997,-0.034770,-0.018576,0.083435,-0.443071,-0.221617,0.056029,-1.367156,15.123701,132.711346,-0.628861,9.585146,315.914226,0.997903,-0.060078,-0.005179,0.023541
1.384995,-0.036842,-0.019567,0.083717,-0.384883,-0.174476,0.056284,-1.373161,15.183145,133.165898,-0.635708,9.660873,316.578569,0.997892,-0.060167,-0.005216,0.023752
1.389992,-0.038613,-0.020318,0.083999,-0.323027,-0.125960,0.056510,-1.379318,15.242510,133.617798,-0.642586,9.736897,317.245177,0.997881,-0.060261,-0.005255,0.023963
1.400000,-0.041199,-0.021090,0.084562,-0.190910,-0.026813,0.056809,-1.392124,15.361190,134.514647,-0.656454,9.890037,318.586912,0.997858,-0.060460,-0.005338,0.024389
1.408278,-0.042317,-0.020979,0.085017,-0.076873,0.054560,0.053601,-1.403256,15.459578,135.251415,-0.668024,10.017609,319.703522,0.997839,-0.060633,-0.005409,0.024744
1.416557,-0.042485,-0.020206,0.085465,0.037749,0.132715,0.054209,-1.414906,15.558471,135.985878,-0.679688,10.145998,320.826220,0.997819,-0.060808,-0.005477,0.025100
1.424835,-0.041714,-0.018807,0.085915,0.149391,0.205254,0.054737,-1.427066,15.657953,136.718723,-0.691451,10.275207,321.954989,0.997799,-0.060982,-0.005540,0.025458
1.425000,-0.041689,-0.018773,0.085924,0.151561,0.206627,0.054745,-1.427314,15.659943,136.733323,-0.691687,10.277792,321.977556,0.997798,-0.060986,-0.005542,0.025465
1.425165,-0.041664,-0.018739,0.085933,0.153729,0.207996,0.050611,-1.427562,15.661934,136.747922,-0.691923,10.280377,322.000127,0.997798,-0.060989,-0.005543,0.025473
1.425330,-0.041639,-0.018705,0.085941,0.155894,0.209361,0.050637,-1.427809,15.663924,136.762521,-0.692158,10.282962,322.022699,0.997798,-0.060992,-0.005544,0.025480
1.425495,-0.041613,-0.018670,0.085949,0.158056,0.210724,0.050666,-1.428058,15.665915,136.777119,-0.692394,10.285548,322.045274,0.997797,-0.060996,-0.005545,0.025487
1.425825,-0.041560,-0.018600,0.085966,0.162372,0.213440,0.050724,-1.428554,15.669897,136.806312,-0.692865,10.290720,322.090431,0.997796,-0.061003,-0.005548,0.025501
1.426155,-0.041505,-0.018529,0.085983,0.166677,0.216142,0.050780,-1.429052,15.673880,136.835503,-0.693337,10.295893,322.135598,0.997796,-0.061010,-0.005550,0.025515
