# Time (s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), α1 (rad/s²), α2 (rad/s²), α3 (rad/s²), Vx (m/s), Vy (m/s), Vz (m/s), X (m), Y (m), Z (m), e0, e1, e2, e3
0.955215,0.043670,0.057015,0.058656,-3.595796,-4.855899,0.128628,-5.446966,12.711969,91.708072,-1.213373,4.907031,267.856841,0.996093,-0.077680,-0.040270,0.011968
0.958692,0.031119,0.040095,0.059113,-3.622207,-4.874715,0.124367,-5.468413,12.762533,92.038810,-1.232349,4.951316,268.176272,0.996101,-0.077620,-0.040178,0.012066
0.962169,0.018493,0.023132,0.059551,-3.639300,-4.880952,0.120469,-5.489722,12.812960,92.369333,-1.251399,4.995777,268.496852,0.996105,-0.077582,-0.040114,0.012166
0.965646,0.005824,0.006169,0.059969,-3.646942,-4.874485,0.116963,-5.510938,12.863281,92.699631,-1.270523,5.040414,268.818581,0.996106,-0.077566,-0.040081,0.012269
0.969123,-0.006855,-0.010749,0.060371,-3.645037,-4.855247,0.113756,-5.532106,12.913526,93.029696,-1.289721,5.085225,269.141457,0.996105,-0.077571,-0.040076,0.012373
0.977735,-0.038010,-0.052070,0.061321,-3.599323,-4.753233,0.106642,-5.584733,13.037944,93.846190,-1.337594,5.196980,269.946204,0.996089,-0.077675,-0.040192,0.012641
0.984215,-0.061044,-0.082388,0.061997,-3.525948,-4.625111,0.101982,-5.624729,13.131662,94.459384,-1.373910,5.281763,270.556264,0.996065,-0.077840,-0.040395,0.012850
0.990694,-0.083492,-0.111732,0.062646,-3.419362,-4.453643,0.097850,-5.665387,13.225705,95.071608,-1.410488,5.367155,271.170295,0.996031,-0.078077,-0.040694,0.013066
0.995835,-0.100763,-0.134161,0.063142,-3.311385,-4.287274,0.094916,-5.698281,13.300670,95.556651,-1.439700,5.435342,271.660310,0.995998,-0.078315,-0.040999,0.013242
1.000000,-0.114324,-0.151674,0.063533,-3.208998,-4.133335,0.092738,-5.725430,13.361672,95.948926,-1.463488,5.490862,272.059084,0.995966,-0.078539,-0.041288,0.013388
1.004165,-0.127434,-0.168515,0.064004,-3.093786,-3.963018,0.122754,-5.753288,13.423302,96.342638,-1.487391,5.546637,272.459495,0.995931,-0.078791,-0.041612,0.013536
1.008329,-0.140039,-0.184614,0.064491,-2.965986,-3.776751,0.118791,-5.781988,13.485720,96.738448,-1.511412,5.602671,272.861552,0.995892,-0.079069,-0.041971,0.013686
1.012494,-0.152087,-0.199907,0.064972,-2.826190,-3.575417,0.114959,-5.811618,13.549013,97.136566,-1.535554,5.658966,273.265262,0.995849,-0.079371,-0.042363,0.013839
1.016658,-0.163529,-0.214332,0.065442,-2.674665,-3.359465,0.111384,-5.842254,13.613241,97.537053,-1.559822,5.715528,273.670636,0.995803,-0.079698,-0.042786,0.013995
1.020823,-0.174317,-0.227830,0.065898,-2.512121,-3.129926,0.108113,-5.873962,13.678456,97.939919,-1.584220,5.772358,274.077682,0.995753,-0.080047,-0.043238,0.014153
1.027992,-0.191250,-0.248762,0.066656,-2.207468,-2.704473,0.103097,-5.930988,13.792747,98.636519,-1.626536,5.870833,274.782344,0.995659,-0.080698,-0.044079,0.014429
1.035162,-0.205912,-0.266542,0.067381,-1.874427,-2.245070,0.098740,-5.990886,13.908954,99.331811,-1.669269,5.970132,275.491992,0.995557,-0.081405,-0.044991,0.014712
1.042331,-0.218097,-0.280924,0.068075,-1.517205,-1.757678,0.094922,-6.053612,14.026742,100.022485,-1.712443,6.070271,276.206611,0.995446,-0.082159,-0.045960,0.014999
1.049501,-0.227644,-0.291726,0.068743,-1.140259,-1.248501,0.091552,-6.119256,14.146083,100.707465,-1.756077,6.171260,276.926165,0.995329,-0.082951,-0.046975,0.015291
1.050000,-0.228207,-0.292341,0.068789,-1.113360,-1.212354,0.091332,-6.123939,14.154452,100.754938,-1.759134,6.178326,276.976466,0.995321,-0.083007,-0.047047,0.015311
1.050499,-0.228756,-0.292937,0.068839,-1.086426,-1.176177,0.109018,-6.128637,14.162830,100.802383,-1.762193,6.185397,277.026791,0.995312,-0.083063,-0.047119,0.015332
1.050999,-0.229292,-0.293515,0.068892,-1.059423,-1.139931,0.108633,-6.133350,14.171217,100.849803,-1.765254,6.192471,277.077139,0.995304,-0.083120,-0.047191,0.015352
1.051498,-0.229814,-0.294075,0.068947,-1.032354,-1.103617,0.108219,-6.138078,14.179611,100.897195,-1.768318,6.199550,277.127511,0.995295,-0.083177,-0.047264,0.015373
1.051997,-0.230323,-0.294618,0.069001,-1.005219,-1.067239,0.107815,-6.142822,14.188014,100.944561,-1.771385,6.206632,277.177907,0.995287,-0.083234,-0.047336,0.015393
1.055113,-0.233191,-0.297589,0.069342,-0.834467,-0.838855,0.105237,-6.172759,14.240637,101.239519,-1.790571,6.250923,277.492900,0.995233,-0.083591,-0.047792,0.015522
1.058229,-0.235523,-0.299845,0.069671,-0.661682,-0.608669,0.102918,-6.203302,14.293611,101.533544,-1.809853,6.295378,277.808811,0.995178,-0.083952,-0.048252,0.015651
1.061345,-0.237314,-0.301382,0.069989,-0.487273,-0.377231,0.100810,-6.234492,14.347005,101.827016,-1.829230,6.339999,278.125638,0.995123,-0.084317,-0.048715,0.015781
1.064461,-0.238559,-0.302197,0.070300,-0.311677,-0.145127,0.098858,-6.266359,14.400860,102.120158,-1.848706,6.384786,278.443379,0.995067,-0.084684,-0.049179,0.015911
1.070454,-0.239413,-0.301733,0.070880,0.027714,0.300940,0.095469,-6.329560,14.505755,102.683061,-1.886446,6.471399,279.057036,0.994958,-0.085393,-0.050074,0.016163
1.076446,-0.238235,-0.298607,0.071442,0.366582,0.742965,0.092465,-6.395304,14.612430,103.245021,-1.924572,6.558646,279.674064,0.994847,-0.086101,-0.050963,0.016416
1.082439,-0.235036,-0.292857,0.071987,0.701627,1.176621,0.089799,-6.463573,14.720880,103.806027,-1.963100,6.646537,280.294456,0.994737,-0.086804,-0.051838,0.016670
1.088432,-0.229850,-0.284544,0.072518,1.029478,1.597533,0.087430,-6.534319,14.831074,104.366034,-2.002045,6.735083,280.918207,0.994627,-0.087494,-0.052692,0.016925
1.100000,-0.214457,-0.261635,0.073506,1.630058,2.358736,0.083607,-6.677571,15.048509,105.444059,-2.078456,6.907906,282.131790,0.994422,-0.088771,-0.054253,0.017415
1.108579,-0.198725,-0.239217,0.074234,2.036407,2.864936,0.085870,-6.789589,15.214220,106.244615,-2.136219,7.037714,283.039820,0.994278,-0.089652,-0.055310,0.017778
1.117158,-0.179682,-0.212708,0.074956,2.399539,3.309105,0.083410,-6.906439,15.383978,107.049073,-2.194963,7.168960,283.954729,0.994145,-0.090461,-0.056262,0.018138
1.125736,-0.157734,-0.182684,0.075664,2.711493,3.681566,0.081333,-7.027752,15.557627,107.858359,-2.254729,7.301678,284.876554,0.994025,-0.091184,-0.057090,0.018495
1.134315,-0.133354,-0.149803,0.076356,2.964787,3.973469,0.079712,-7.152999,15.734830,108.672713,-2.315552,7.435900,285.805340,0.993920,-0.091812,-0.057783,0.018849
1.142894,-0.107074,-0.114785,0.077034,3.153075,4.177577,0.078464,-7.281280,15.914732,109.489892,-2.377462,7.571654,286.741121,0.993834,-0.092334,-0.058328,0.019198
1.150000,-0.084278,-0.084717,0.077588,3.256130,4.276152,0.077579,-7.388933,16.064824,110.165564,-2.429582,7.685273,287.521533,0.993776,-0.092681,-0.058662,0.019484
1.157106,-0.060926,-0.054180,0.078135,3.308993,4.308670,0.076410,-7.497166,16.215218,110.838249,-2.482469,7.799960,288.306739,0.993732,-0.092949,-0.058887,0.019767
1.164212,-0.037380,-0.023647,0.078676,3.310429,4.274249,0.075709,-7.605492,16.365524,111.507537,-2.536127,7.915716,289.096716,0.993702,-0.093137,-0.059002,0.020046
1.171318,-0.014006,0.006404,0.079211,3.260028,4.173089,0.075060,-7.713485,16.515442,112.173527,-2.590553,8.032539,289.891438,0.993686,-0.093244,-0.059008,0.020322
1.177811,0.006846,0.032990,0.079697,3.169367,4.023915,0.074500,-7.811480,16.651831,112.779444,-2.640959,8.140225,290.621807,0.993683,-0.093272,-0.058922,0.020572
1.183120,0.023360,0.053884,0.080091,3.064133,3.862771,0.074062,-7.890913,16.762771,113.272994,-2.682640,8.228923,291.221863,0.993689,-0.093247,-0.058787,0.020775
1.188429,0.039241,0.073830,0.080483,2.931831,3.667870,0.073642,-7.969555,16.873073,113.764929,-2.724741,8.318209,291.824535,0.993703,-0.093181,-0.058597,0.020975
1.193738,0.054352,0.092658,0.080873,2.773565,3.440916,0.073238,-8.047249,16.982625,114.255284,-2.767256,8.408078,292.429815,0.993722,-0.093076,-0.058356,0.021175
1.200000,0.071045,0.113256,0.081330,2.554686,3.133830,0.072782,-8.137516,17.110767,114.831665,-2.817930,8.514824,293.147076,0.993754,-0.092902,-0.058008,0.021409
1.206262,0.086288,0.131837,0.081773,2.303849,2.788315,0.068959,-8.226060,17.237586,115.406092,-2.869165,8.622367,293.867941,0.993794,-0.092680,-0.057597,0.021641
1.212524,0.099892,0.148145,0.082207,2.031411,2.409043,0.068978,-8.312741,17.363055,115.979444,-2.920948,8.730701,294.592400,0.993840,-0.092414,-0.057131,0.021872
1.218786,0.111633,0.161981,0.082639,1.714561,2.001713,0.069058,-8.397428,17.487100,116.552270,-2.973268,8.839816,295.320447,0.993893,-0.092110,-0.056616,0.022103
1.228228,0.125421,0.177852,0.083289,1.190719,1.345878,0.069178,-8.521052,17.671200,117.415297,-3.053145,9.005804,296.425030,0.993981,-0.091592,-0.055769,0.022450
1.237670,0.134118,0.187370,0.083941,0.635713,0.657610,0.069208,-8.639427,17.851487,118.277725,-3.134164,9.173512,297.537757,0.994076,-0.091023,-0.054860,0.022797
1.247112,0.137488,0.190327,0.084594,0.066692,-0.041768,0.069166,-8.752282,18.027733,119.139577,-3.216275,9.342903,298.658624,0.994174,-0.090426,-0.053920,0.023147
1.250000,0.137431,0.189901,0.084793,-0.107364,-0.254458,0.069143,-8.785664,18.080803,119.403048,-3.241599,9.395040,299.003055,0.994204,-0.090242,-0.053631,0.023254
1.252888,0.136871,0.188861,0.084986,-0.280499,-0.465446,0.064425,-8.818516,18.133482,119.666458,-3.267017,9.447330,299.348247,0.994233,-0.090058,-0.053344,0.023362
1.255776,0.135812,0.187215,0.085174,-0.452228,-0.674150,0.064704,-8.850844,18.185775,119.929806,-3.292530,9.499771,299.694200,0.994262,-0.089875,-0.053058,0.023470
1.258663,0.134261,0.184970,0.085361,-0.621944,-0.879823,0.064992,-8.882652,18.237683,120.193090,-3.318136,9.552363,300.040913,0.994291,-0.089694,-0.052775,0.023579
1.267768,0.126236,0.174109,0.085945,-1.138497,-1.502042,0.066020,-8.979610,18.398876,121.022751,-3.399456,9.719152,301.139032,0.994378,-0.089142,-0.051911,0.023924
1.276873,0.113693,0.157834,0.086540,-1.614781,-2.069941,0.066731,-9.071730,18.556463,121.851619,-3.481638,9.887391,302.244702,0.994456,-0.088636,-0.051109,0.024276
1.285978,0.097059,0.136707,0.087145,-2.036002,-2.566047,0.067105,-9.159411,18.710718,122.679567,-3.564638,10.057051,303.357914,0.994524,-0.088193,-0.050394,0.024634
1.295083,0.076891,0.111448,0.087757,-2.388889,-2.974957,0.067282,-9.243190,18.862022,123.506485,-3.648419,10.228101,304.478660,0.994577,-0.087832,-0.049785,0.025000
1.300000,0.064752,0.096372,0.088088,-2.546710,-3.154554,0.067344,-9.287090,18.942763,123.953169,-3.693977,10.321047,305.087058,0.994600,-0.087675,-0.049507,0.025201
1.304917,0.051893,0.080484,0.088405,-2.679741,-3.303245,0.062108,-9.330371,19.023222,124.401542,-3.739750,10.414390,305.697657,0.994618,-0.087549,-0.049268,0.025405
1.309834,0.038444,0.063942,0.088715,-2.786773,-3.419734,0.062803,-9.373245,19.103634,124.852401,-3.785735,10.508128,306.310467,0.994630,-0.087453,-0.049069,0.025611
1.314751,0.024533,0.046909,0.089025,-2.866835,-3.503037,0.063550,-9.415868,19.184140,125.306002,-3.831929,10.602261,306.925499,0.994638,-0.087390,-0.048912,0.025820
1.322472,0.002087,0.019570,0.089518,-2.936358,-3.565172,0.064676,-9.482624,19.311002,126.023865,-3.904886,10.750869,307.895734,0.994640,-0.087359,-0.048753,0.026154
1.330193,-0.020629,-0.007925,0.090022,-2.935771,-3.542330,0.065636,-9.549637,19.438756,126.748492,-3.978358,10.900458,308.871536,0.994629,-0.087412,-0.048701,0.026495
1.337914,-0.043071,-0.034919,0.090533,-2.865121,-3.435303,0.066492,-9.617280,19.567511,127.478107,-4.052349,11.051037,309.852953,0.994605,-0.087549,-0.048757,0.026843
1.345635,-0.064701,-0.060770,0.091050,-2.726000,-3.246803,0.067158,-9.685473,19.696615,128.206573,-4.126865,11.202613,310.840001,0.994568,-0.087769,-0.048916,0.027198
1.350000,-0.076374,-0.074644,0.091344,-2.618265,-3.105921,0.067428,-9.724221,19.769486,128.615463,-4.169228,11.288751,311.400538,0.994542,-0.087928,-0.049050,0.027401
1.354365,-0.087531,-0.087852,0.091626,-2.490591,-2.941698,0.061540,-9.763207,19.842329,129.022051,-4.211761,11.375207,311.962856,0.994512,-0.088111,-0.049214,0.027607
1.358730,-0.098090,-0.100294,0.091898,-2.343960,-2.755446,0.062311,-9.802537,19.915243,129.426523,-4.254465,11.461981,312.526943,0.994478,-0.088316,-0.049406,0.027814
1.363096,-0.107969,-0.111878,0.092170,-2.179600,-2.548752,0.063074,-9.842300,19.988300,129.828944,-4.297342,11.549074,313.092791,0.994441,-0.088544,-0.049625,0.028023
1.367461,-0.117095,-0.122519,0.092445,-1.998804,-2.323280,0.063680,-9.882568,20.061553,130.229273,-4.340393,11.636486,313.660391,0.994401,-0.088791,-0.049869,0.028234
1.378646,-0.136587,-0.144965,0.093169,-1.471750,-1.673869,0.064498,-9.988526,20.250508,131.245554,-4.451518,11.861930,315.122706,0.994285,-0.089504,-0.050590,0.028781
1.389831,-0.149777,-0.159703,0.093908,-0.876129,-0.950206,0.064589,-10.099135,20.441712,132.247458,-4.563853,12.089499,316.596308,0.994154,-0.090305,-0.051417,0.029337
1.400000,-0.155791,-0.165882,0.094572,-0.302680,-0.261550,0.064624,-10.204213,20.617826,133.145352,-4.667083,12.298268,317.945736,0.994026,-0.091080,-0.052223,0.029848
1.410169,-0.155935,-0.165048,0.095200,0.273484,0.423110,0.058527,-10.314256,20.797020,134.034889,-4.771407,12.508844,319.304254,0.993894,-0.091871,-0.053042,0.030363
1.420338,-0.150314,-0.157400,0.095805,0.825781,1.072287,0.060080,-10.429637,20.979968,134.919883,-4.876877,12.721260,320.671788,0.993763,-0.092648,-0.053839,0.030880
1.430508,-0.139304,-0.143455,0.096415,1.328488,1.655995,0.061438,-10.550209,21.166713,135.801733,-4.983546,12.935555,322.048298,0.993638,-0.093384,-0.054580,0.031397
1.440677,-0.123534,-0.124020,0.097042,1.758183,2.147396,0.062270,-10.675403,21.356829,136.680296,-5.091465,13.151767,323.433759,0.993522,-0.094056,-0.055233,0.031913
1.450000,-0.105615,-0.102281,0.097626,2.070674,2.497418,0.062660,-10.793550,21.533547,137.482529,-5.191542,13.351702,324.711794,0.993428,-0.094596,-0.055733,0.032384
1.459323,-0.085195,-0.077781,0.098185,2.292698,2.737689,0.056573,-10.914184,21.712044,138.281784,-5.292733,13.553294,325.997297,0.993347,-0.095050,-0.056122,0.032852
1.468646,-0.063159,-0.051586,0.098724,2.415876,2.859660,0.058217,-11.036514,21.891764,139.078388,-5.395057,13.756556,327.290238,0.993282,-0.095410,-0.056390,0.033317
1.477970,-0.040454,-0.024821,0.099267,2.435932,2.859735,0.059695,-11.159677,22.072080,139.872573,-5.498526,13.961497,328.590593,0.993233,-0.095670,-0.056530,0.033779
1.487293,-0.018043,0.001382,0.099825,2.353027,2.739542,0.060649,-11.282784,22.252346,140.664577,-5.603144,14.168119,329.898342,0.993201,-0.095830,-0.056544,0.034238
1.500000,0.010352,0.034245,0.100603,2.083123,2.395008,0.061288,-11.448922,22.496816,141.740912,-5.747576,14.452442,331.692654,0.993184,-0.095892,-0.056369,0.034858
1.512707,0.034292,0.061566,0.101351,1.655132,1.871787,0.055311,-11.611562,22.738918,142.816280,-5.894099,14.739858,333.500634,0.993192,-0.095795,-0.055997,0.035473
1.525415,0.051984,0.081345,0.102081,1.106168,1.215881,0.057431,-11.769234,22.977770,143.893188,-6.042660,15.030331,335.322288,0.993221,-0.095571,-0.055469,0.036087
1.538122,0.062174,0.092239,0.102816,0.483401,0.484042,0.059408,-11.920779,23.212574,144.972704,-6.193186,15.323814,337.157641,0.993263,-0.095263,-0.054841,0.036700
1.550000,0.064365,0.093861,0.103524,-0.118167,-0.213020,0.060617,-12.056246,23.427864,145.984023,-6.335593,15.600817,338.885635,0.993307,-0.094939,-0.054215,0.037277
1.561878,0.059516,0.087381,0.104209,-0.692474,-0.869428,0.054785,-12.186055,23.639657,147.000911,-6.479575,15.880356,340.625672,0.993349,-0.094624,-0.053603,0.037858
1.573756,0.048212,0.073578,0.104885,-1.196804,-1.436801,0.057289,-12.311013,23.848867,148.026677,-6.625069,16.162395,342.377837,0.993381,-0.094354,-0.053053,0.038447
1.585634,0.031514,0.053765,0.105573,-1.593998,-1.874054,0.059576,-12.432100,24.056310,149.062302,-6.772023,16.446906,344.142242,0.993400,-0.094164,-0.052606,0.039044
1.597512,0.010872,0.029677,0.106286,-1.855102,-2.150183,0.061212,-12.550258,24.262409,150.105143,-6.920396,16.733873,345.918991,0.993400,-0.094079,-0.052294,0.039652
1.600000,0.006211,0.024282,0.106439,-1.890565,-2.185590,0.061439,-12.574678,24.305350,150.323610,-6.951650,16.794288,346.292705,0.993398,-0.094077,-0.052247,0.039781
1.602488,0.001471,0.018809,0.106583,-1.919118,-2.213002,0.053663,-12.598941,24.348110,150.541411,-6.982964,16.854810,346.666962,0.993394,-0.094080,-0.052208,0.039910
1.604976,-0.003332,0.013277,0.106719,-1.940697,-2.232376,0.054402,-12.623047,24.390677,150.758416,-7.014339,16.915438,347.041760,0.993390,-0.094089,-0.052176,0.040040
1.607464,-0.008180,0.007708,0.106853,-1.955253,-2.243668,0.055174,-12.647013,24.433064,150.974640,-7.045773,16.976171,347.417097,0.993384,-0.094104,-0.052151,0.040171
1.609951,-0.013055,0.002120,0.106990,-1.962760,-2.246887,0.055844,-12.670860,24.475291,151.190119,-7.077267,17.037010,347.792971,0.993378,-0.094124,-0.052133,0.040302
1.617034,-0.026932,-0.013712,0.107390,-1.945744,-2.212321,0.057324,-12.738216,24.594701,151.799318,-7.167253,17.210791,348.866004,0.993355,-0.094213,-0.052120,0.040677
1.624117,-0.040491,-0.029077,0.107800,-1.873028,-2.114816,0.058274,-12.805087,24.713168,152.402412,-7.257715,17.385414,349.943330,0.993324,-0.094348,-0.052164,0.041056
1.631200,-0.053347,-0.043540,0.108216,-1.747404,-1.958121,0.058882,-12.871818,24.830945,152.999345,-7.348649,17.560874,351.024906,0.993286,-0.094528,-0.052263,0.041440
1.638283,-0.065140,-0.056703,0.108635,-1.573032,-1.747569,0.059155,-12.938381,24.947695,153.587003,-7.440056,17.737165,352.110677,0.993241,-0.094749,-0.052411,0.041827
1.645366,-0.075545,-0.068206,0.109054,-1.355700,-1.490226,0.059065,-13.004562,25.062807,154.160949,-7.531932,17.914276,353.200561,0.993190,-0.095008,-0.052605,0.042218
1.650000,-0.081460,-0.074682,0.109327,-1.193555,-1.300485,0.058818,-13.047620,25.137064,154.527631,-7.592292,18.030583,353.915756,0.993153,-0.095195,-0.052753,0.042475
1.654634,-0.086592,-0.080244,0.109579,-1.018286,-1.096982,0.050488,-13.090636,25.210671,154.888032,-7.652851,18.147233,354.632638,0.993114,-0.095394,-0.052916,0.042734
1.659268,-0.090886,-0.084837,0.109818,-0.832378,-0.882602,0.051122,-13.133826,25.283936,155.243580,-7.713610,18.264223,355.351179,0.993073,-0.095604,-0.053090,0.042994
1.663901,-0.094299,-0.088418,0.110056,-0.638419,-0.660328,0.051740,-13.177318,25.357035,155.595045,-7.774570,18.381553,356.071357,0.993031,-0.095822,-0.053275,0.043254
1.670183,-0.097469,-0.091608,0.110380,-0.367172,-0.351635,0.052351,-13.236834,25.455946,156.065205,-7.857530,18.541143,357.050202,0.992972,-0.096127,-0.053536,0.043609
1.676464,-0.098922,-0.092852,0.110708,-0.092531,-0.041448,0.052645,-13.297049,25.554708,156.528280,-7.940865,18.701354,358.031977,0.992911,-0.096440,-0.053804,0.043965
1.682746,-0.098658,-0.092164,0.111038,0.178805,0.262698,0.052677,-13.357965,25.653320,156.984221,-8.024581,18.862184,359.016638,0.992850,-0.096754,-0.054073,0.044322
1.689027,-0.096718,-0.089604,0.111368,0.440175,0.553408,0.052531,-13.419541,25.751744,157.432933,-8.108681,19.023633,360.004140,0.992790,-0.097066,-0.054337,0.044680
1.700000,-0.089607,-0.081017,0.111943,0.855358,1.009803,0.051930,-13.528454,25.923058,158.199487,-8.256528,19.307145,361.735862,0.992686,-0.097588,-0.054768,0.045306
1.710973,-0.078362,-0.067924,0.112468,1.192560,1.373470,0.044342,-13.638594,26.093233,158.944113,-8.405577,19.592530,363.475875,0.992590,-0.098063,-0.055137,0.045932
1.718960,-0.068092,-0.056168,0.112828,1.374820,1.564903,0.045160,-13.718781,26.215549,159.469686,-8.514832,19.801435,364.747529,0.992527,-0.098367,-0.055353,0.046387
1.726948,-0.056591,-0.043139,0.113187,1.496487,1.687256,0.045460,-13.797602,26.334726,159.973758,-8.624723,20.011303,366.023288,0.992470,-0.098631,-0.055518,0.046840
1.734935,-0.044365,-0.029412,0.113546,1.553868,1.737229,0.045017,-13.874126,26.449642,160.452293,-8.735235,20.222109,367.302984,0.992421,-0.098850,-0.055628,0.047293
1.742923,-0.031938,-0.015572,0.113902,1.545885,1.714542,0.044025,-13.947759,26.559722,160.904109,-8.846349,20.433816,368.586407,0.992379,-0.099023,-0.055680,0.047744
1.750000,-0.021177,-0.003679,0.114210,1.485353,1.635650,0.042754,-14.010030,26.652628,161.280521,-8.945285,20.622123,369.726545,0.992349,-0.099137,-0.055678,0.048143
1.757077,-0.011015,0.007470,0.114486,1.377826,1.505731,0.034726,-14.069079,26.740746,161.633450,-9.044652,20.811071,370.869264,0.992324,-0.099216,-0.055634,0.048540
1.764155,-0.001766,0.017535,0.114735,1.228310,1.330811,0.034393,-14.124635,26.823861,161.962862,-9.144424,21.000624,372.014396,0.992304,-0.099263,-0.055550,0.048937
1.771232,0.006292,0.026223,0.114972,1.042930,1.118089,0.033856,-14.176500,26.901839,162.268989,-9.244577,21.190747,373.161775,0.992290,-0.099281,-0.055432,0.049333
1.778310,0.012931,0.033294,0.115205,0.828727,0.875682,0.032822,-14.224502,26.974556,162.551974,-9.345082,21.381404,374.311237,0.992279,-0.099274,-0.055285,0.049729
