time,state_0,state_1,state_2,state_3,state_4,state_5,state_6,state_7,state_8,state_9,state_10,state_11,state_12,xhat_0,xhat_1,xhat_2,xhat_3,xhat_4,xhat_5,xhat_6,xhat_7,xhat_8,xhat_9,input_0
1.4500000000000002,-0.727855177525225,10.673078334208473,325.4234626507796,-1.4667208386626152,15.963702180786708,138.93661057324027,0.997739636425652,-0.06146678701515911,-0.005680053190396746,0.02655418365385306,-0.03414943084114723,-0.01137822869051972,0.0872306444547018,-3.2018923058249035e-05,-9.164351549525358e-06,0.07466044338883815,0.0016738371527613167,-0.0035255351774539363,132.79641500511016,0.9991552569622729,-0.00010033021519398773,-1.4646404081758949e-05,0.041094551998838366,-0.4459372617736208
1.475,-0.7650439037267418,11.076004686416223,328.92425304138885,-1.5086286518766405,16.27078216426882,141.1240153374456,0.9976878724860749,-0.06181943745410116,-0.005702119918692254,0.02765298295734194,-0.0210944816920682,-0.00126923466913582,0.08850403478576702,-3.327302853142469e-05,-8.767849371661779e-06,0.0757312562351761,0.0017086831164488028,-0.0036787268265214613,134.7413296098414,0.9990768281909468,-0.00010252291309515146,-1.4839327157203737e-05,0.04295905772667978,-0.44988941365780255
1.5,-0.8032863919306561,11.486620763440454,332.47953465550273,-1.550640581186422,16.578403884674156,143.2959146655387,0.9976460197675477,-0.06199930754815385,-0.005591396844692366,0.02876062962490604,-0.0065372854354131425,0.008505885518967018,0.08975714077281395,-3.403802560803666e-05,-8.364248315207895e-06,0.07676750834239748,0.0017407279281381213,-0.0038416178284036177,136.66337908297626,0.9989937206949238,-0.00010476832990597741,-1.4958645242255788e-05,0.04485013725674156,-0.45401770784865225
1.5250000000000001,-0.8425569128333392,11.90491105090785,336.08899648320914,-1.590502965477733,16.884517422421258,145.4614751994826,0.9976135178604293,-0.06201348260218374,-0.005369757109817172,0.02987799968599566,0.005191059344373764,0.015111386026313222,0.09096943664693727,-3.4152808241173446e-05,-8.068638795463596e-06,0.07777493375028478,0.0017698407471035535,-0.0040109676780848555,138.56230447185519,0.9989058238000943,-0.0001070040837651939,-1.5111601370286452e-05,0.046766906034295105,-0.4582681499000757
1.55,-0.8827805998751134,12.330822098353673,339.7526377576864,-1.626692170163283,17.18771850881132,147.6304099255364,0.9975863916366431,-0.06191869957563094,-0.005091047576312673,0.031007754217434128,0.010745609204853051,0.016789832091319002,0.09217786564713636,-3.4156653120875026e-05,-7.450221046303782e-06,0.07875462295874137,0.0017966456912369329,-0.004182317031652135,140.4563260007327,0.9988130234128476,-0.00010925301176506233,-1.5256631223279281e-05,0.04870864494010178,-0.4626815316466738
1.5750000000000002,-0.923858837898535,12.76427788319425,343.47067114779696,-1.6589975352398727,17.488753623797994,149.81854385734943,0.9975587809706108,-0.061800765950910955,-0.004822157170983943,0.032153138840433276,0.008849899600100552,0.01340918856653815,0.09335422545039822,-3.409580471001627e-05,-6.47196271304535e-06,0.07972401702314766,0.0018188149123579197,-0.004354848375128452,142.34544495751098,0.9987152089798877,-0.0001115116004237393,-1.5345776066695617e-05,0.050674635488862446,-0.4671950479807348
1.6,-0.965707240055428,13.205262520076861,347.24386082102103,-1.6885121281712794,17.789929385461022,152.0403502507229,0.9975249492084488,-0.06174586410901036,-0.004621127755126169,0.0333166994478409,0.0006624101761484413,0.006453597545002531,0.09452163968970737,-3.368549355961859e-05,-5.903008455193339e-06,0.08067851827856856,0.00183370125028279,-0.004528040176878812,144.26402357328,0.9986122498964236,-0.00011375891428472958,-1.5401836937889805e-05,0.05266461030422291,-0.471928166368761
1.625,-1.0082689267869072,13.653714076364269,351.0723331555548,-1.7162002343277736,18.084661393919244,154.22630173651376,0.9974810172411535,-0.06181301561261097,-0.0045190876238702,0.034500451467052086,-0.010654129741984202,-0.001508169405802702,0.09570524153398124,-3.3584415142297914e-05,-5.5218527268066086e-06,0.08164646762602881,0.0018441168960034884,-0.00469935146829096,146.188303367695,0.9985040221728455,-0.00011602469750095082,-1.5415424585309962e-05,0.0546781858265611,-0.4767175704314944
1.6500000000000001,-1.0515143839107743,14.109396658290287,354.9543134210729,-1.7433940862995103,18.367226932214606,156.3075585576874,0.9974260874508553,-0.06201638454523928,-0.004511740302418759,0.035703524050011044,-0.020996610114074613,-0.007686292727461378,0.09683293299335119,-3.382191733234312e-05,-4.803923997250619e-06,0.08260144766606438,0.001851361661049753,-0.004870929595531979,148.02680390353592,0.9983903636531851,-0.00011825401363318712,-1.5419472649546518e-05,0.05671567281350671,-0.4812683495278451
1.675,-1.0954433216791215,14.571929655221904,358.8862980527958,-1.7711365852411274,18.63397393340994,158.23499355838698,0.9973624652748415,-0.06232103579992455,-0.004561866682370185,0.0369231138666461,-0.02687397186056388,-0.010127875389956872,0.0978902351903628,-3.4115399444372985e-05,-4.613529666620692e-06,0.08349125824058255,0.0018528628717241304,-0.005045107673898118,149.69929228524327,0.9982711455860628,-0.0001204895272921975,-1.5405088591492814e-05,0.05877673974666149,-0.4853673929678105
1.7000000000000002,-1.1400873066640804,15.0410111828715,362.86504861696926,-1.800603555329007,18.891328231732682,160.05017448375395,0.9972945445300772,-0.06266071670055452,-0.004616106252012432,0.03815549550480729,-0.026588590029655593,-0.008323805062339071,0.0988782783883309,-3.4698786139017225e-05,-5.551972799299116e-06,0.0842805019856909,0.0018524477457224616,-0.005222023464845464,151.246664079047,0.9981463198279689,-0.0001227718035495133,-1.5354535687983608e-05,0.0608597478240335,-0.48927805137710706
1.725,-1.18548288095534,15.516407154230897,366.88779113927444,-1.8310764702004076,19.13777643890657,161.74318625117692,0.9972271379807358,-0.06296368347105422,-0.0046249045472649564,0.039397306160349733,-0.020707310804550613,-0.0032732255812164992,0.09980671483784638,-3.508153596350408e-05,-5.191749599137358e-06,0.08502169907743971,0.0018586358397024952,-0.005403647773318568,152.67814304474493,0.9980159074424971,-0.00012502430391849532,-1.5343828523278676e-05,0.06296215232359234,-0.49286035237463227
1.75,-1.2316216782628306,15.99766868829974,370.9501932971817,-1.8594700484902709,19.358045023229632,163.2064589210163,0.9971640716691323,-0.06317350505090416,-0.004556527481944293,0.040645888662465525,-0.011836088489441688,0.0028642225019845317,0.10064592399257835,-3.5183924994539696e-05,-5.282695385020162e-06,0.08569415365896244,0.0018615570803913336,-0.005588344886774774,153.93635491885624,0.9978798618622114,-0.00012730782845808084,-1.5282954981778345e-05,0.06508275385232322,-0.49595049429850246
1.7750000000000001,-1.2784103026923295,16.48396665991042,375.04538885288235,-1.8830508429968114,19.5419971630563,164.37996209692977,0.9971062383629798,-0.0632769509066314,-0.004413617495495733,0.04190016531883407,-0.003662974092383922,0.007642747337834535,0.10136103361715587,-3.534777442504737e-05,-4.644243086397401e-06,0.08627010390891102,0.001864643347476009,-0.005773666494431013,154.91664327935123,0.9977381819322785,-0.00012962873935740441,-1.5217382922774373e-05,0.06721981314532759,-0.49818976586452784
1.8,-1.3257111861062967,16.974364861031216,379.16613444916015,-1.900473762509966,19.686550520266138,165.25533681551977,0.9970517564931207,-0.06330142433838504,-0.004225051066966223,0.04316014164997185,0.0009461596654750412,0.009518245409279601,0.10193758812115924,-3.515599523609974e-05,-4.614376667577885e-06,0.08668669432668526,0.00186222151919643,-0.005959620030931575,155.5925407457511,0.9975909284381475,-0.0001319081638773034,-1.5200584747079691e-05,0.06937090072280828,-0.49966246948397336
1.8250000000000002,-1.3733773887425382,17.467956704552908,383.30568371327104,-1.9119052204298992,19.795505696151626,165.87064765142793,0.9969972709671241,-0.06329636343897434,-0.004030423702680406,0.04442625706232141,0.0006488850857821468,0.00810786687482281,0.1023703180792379,-3.537188319863715e-05,-4.3768363928514935e-06,0.08696018862290228,0.0018589686379704845,-0.00614294142434589,155.96338119062744,0.9974382936500527,-0.00013420707985959662,-1.5119747644599485e-05,0.07153203562268015,-0.5003213531477725
1.85,-1.4212658481259413,17.963888162209063,387.45784447622,-1.918446495653957,19.874053747264146,166.26580220666912,0.9969387298866931,-0.063322271933216,-0.0038710251457956396,0.04569899752811392,-0.003997303130712225,0.004309618424486044,0.10268946039719783,-3.460709000483122e-05,-4.250023670375777e-06,0.08708384905770895,0.0018533044131581198,-0.00632631103121598,156.11057326378446,0.997280474975093,-0.0001365095952713065,-1.5032855687309823e-05,0.07369962939253218,-0.5005367522923312
1.875,-1.4692691756826142,18.461416163937017,391.617139843574,-1.9213131861478048,19.923457413912278,166.44128836595758,0.9968735146893077,-0.0634191109083993,-0.0037678826887837667,0.046978074484402964,-0.010683055307450033,-9.657530375639726e-05,0.10289868549174448,-3.4692503374059496e-05,-3.5655155750004996e-06,0.08712481934003195,0.0018461178043659681,-0.006501702560870377,156.0366929762931,0.9971177132502477,-0.00013880186964149147,-1.4927761773979618e-05,0.0758699310254066,-0.5000939579278675
1.9000000000000001,-1.517311705169885,18.959831904665585,395.77808571248846,-1.9217828596325501,19.945344857609147,166.39798202976186,0.996801178952121,-0.06359487157800772,-0.003717676205005118,0.04826184168107968,-0.01657668212349995,-0.0033165444091977333,0.10300162477655558,-3.5150838217026226e-05,-3.1810569422797985e-06,0.08704600710169078,0.0018331074081526383,-0.006675449006564334,155.74313951478746,0.9969501498587148,-0.00014105970104249908,-1.4814977945486479e-05,0.0780408776178431,-0.49913023774325116
1.925,-1.5653496495631087,19.45850429018501,399.9355324701029,-1.9211973428914713,19.945746651749698,166.17411179106767,0.9967234139759912,-0.0638257146687966,-0.0036966084234405982,0.049547692237626256,-0.019502596761472996,-0.004248034702585427,0.10300578997011815,-3.537232100792299e-05,-3.1304599271314777e-06,0.08687124210003472,0.0018166850497008664,-0.00685011530627092,155.22891571911003,0.9967780200416703,-0.00014334929592181984,-1.4664274063096255e-05,0.08020946326803288,-0.4975611443605361
1.9500000000000002,-1.6133662218242921,19.956985110507347,404.08558171947095,-1.9199728479932705,19.930403623871833,165.80851590849295,0.9966432513111633,-0.06406773375920725,-0.0036738506429665955,0.050832890757346746,-0.018249432607256172,-0.003207062665101091,0.10293848796344704,-3.582399155748452e-05,-3.5942590308717166e-06,0.08658538651863269,0.0017995114465067757,-0.007023472667819805,154.57420055799545,0.9966015347548174,-0.00014565789816749233,-1.4518377847068555e-05,0.08237329359286155,-0.4957861448597953
1.975,-1.661336279281098,20.45488193503534,408.22469194585017,-1.9170292779283402,19.89544552871946,165.27204875875415,0.9965642158563716,-0.06426872660891915,-0.0036311466204039964,0.052115589555599084,-0.012985073066541763,-0.0014881778035909868,0.10278280518512016,-3.6785686251896856e-05,-3.278189697917784e-06,0.08625934155002246,0.0017856074588773153,-0.007197065534234508,153.7813138753014,0.9964209583376349,-0.00014798800161930175,-1.440700977634009e-05,0.084529590543778,-0.4925711680705333
2.0,-1.7091900693896454,20.951507412515927,412.34718186852723,-1.9112607336307794,19.834730267371274,164.52831863931647,0.9964887365291226,-0.06439267086257874,-0.0035630756873852158,0.053394868743637434,-0.006249120178649072,0.00011220215458653449,0.10257112054883735,-3.718644847069809e-05,-2.943103141032296e-06,0.08585153519435045,0.0017690265003547886,-0.007375023728032384,152.68853352553145,0.9962364245809135,-0.000150316811295423,-1.4243730299184616e-05,0.08667735309877699,-0.4897353590270577
2.025,-1.7568960053911928,21.44661836317516,416.4511494688955,-1.9051583588490948,19.77408811276475,163.7897326394411,0.9964168659474812,-0.06443958815049773,-0.0034751475695580826,0.05467009490189913,-0.0007640762598026964,0.0010322811009446425,0.10228396074411222,-3.6928373127509185e-05,-2.5036573149109147e-06,0.0853400854746626,0.0017495912689518929,-0.007552113902429851,151.6080594314544,0.9960481687789614,-0.00015266799471675205,-1.4108488064424097e-05,0.08881453690422461,-0.4868995948856684
2.0500000000000003,-1.8044426171221597,21.94020347265307,420.5367150686662,-1.8984566454248881,19.712496542364214,163.05637244492644,0.996346915406635,-0.06443527744589828,-0.00337842090364789,0.05594132942102847,0.0016686928592638823,0.0010457764286018205,0.10198108232592262,-3.717109431260893e-05,-2.5694777880889914e-06,0.08482658754990852,0.0017266037113366287,-0.00772330537671907,150.53966457787922,0.995856492734867,-0.00015503195853741234,-1.3927698363661119e-05,0.09093855974734111,-0.4841313041107644
2.075,-1.8518136360406796,22.432231074110728,424.60400805188124,-1.8911332331989612,19.649485337231102,162.32788521630073,0.9962760184639522,-0.064423176333357,-0.0032865638463928175,0.05720904416635957,0.00045986770020129677,0.0002749848344977088,0.10168374869776775,-3.6462788514262664e-05,-2.6830073910037166e-06,0.08432256206183966,0.0017039940745203037,-0.007892442961744428,149.48312746401368,0.9956614840264495,-0.00015741745022771302,-1.3747731201173724e-05,0.0930493646243459,-0.48138285228174893
2.1,-1.8989964028915827,22.922670016467602,428.6531522514559,-1.8834378571134094,19.585494906931146,161.6045004257686,0.9962015511583883,-0.06444336098144247,-0.0032091762747379904,0.05847350155902015,-0.0034698788466359085,-0.0008715265347098268,0.10135942707322329,-3.620150763529047e-05,-2.480075998837838e-06,0.08381946063921197,0.0016821270276590264,-0.008052430217740322,148.43823193753428,0.9954632019277371,-0.0001597190193930501,-1.3571851351553184e-05,0.09514719078048058,-0.47868788090239056
2.125,-1.945985694774755,23.411505455675936,432.6842755275156,-1.8757292586347043,19.521393880403473,160.88598697399064,0.9961219439065417,-0.06452006828214868,-0.003149596136478486,0.059734749217515364,-0.008365198879568558,-0.0019118125739521204,0.10105383779631341,-3.625787419725308e-05,-1.9845781026861344e-06,0.08332286877631091,0.0016586814772478298,-0.008206785372996794,147.4047670325077,0.9952617251166618,-0.00016204151717809584,-1.3402951514815613e-05,0.09723205274349471,-0.47603574587171693
2.15,-1.9927859807292911,23.89874818713095,436.69749363039995,-1.868333565942627,19.458142177820772,160.17184781326756,0.9960373043629791,-0.06465222135845788,-0.003103712832503878,0.06099239152793507,-0.012341806385904429,-0.002482817532974832,0.1007294455534043,-3.6174304655994195e-05,-2.003752193638693e-06,0.08283063340738504,0.0016315596528370532,-0.008357921813536251,146.3825268147698,0.9950571172325823,-0.00016434716053055948,-1.321864871070675e-05,0.09930410998574535,-0.47342034385137494
2.1750000000000003,-2.0394073095835914,24.384428278978856,440.6929142775894,-1.8614316831755695,19.3964694376964,159.4623384065673,0.9959488922247354,-0.06482108819141161,-0.0030637962016627574,0.062246044819402234,-0.01419605881706111,-0.002454321273244275,0.10041112562573078,-3.675616626894498e-05,-1.6016736868735304e-06,0.08234136690599779,0.0016046268436598326,-0.008504851619324509,145.37131023234005,0.9948494447687861,-0.00016666837976869324,-1.300597891331709e-05,0.10136347614270769,-0.4708644353599899
2.2,-2.0858624265991725,24.868589320109894,444.6706534529678,-1.8550293684521932,19.336619824540342,158.757281484882,0.9958586456231023,-0.06499766219136928,-0.003020947979846862,0.06349537687423096,-0.013559906026438692,-0.0019143365593277302,0.10009322960972672,-3.750516049760691e-05,-1.0831697351816912e-06,0.08185867274511892,0.001574858310390876,-0.008652467241559918,144.37092097072826,0.9946387773545781,-0.00016900690126134358,-1.280998078919634e-05,0.10341022123156822,-0.4683384082871969
2.225,-2.132162094072442,25.351274199848792,448.6308178396918,-1.848968575023945,19.278314276177394,158.05633719845568,0.9957684437782522,-0.0651539304022463,-0.0029684776508276537,0.06474016205726965,-0.010987290478833766,-0.0011183617568299017,0.09977632404836408,-3.8212397078037944e-05,-1.400877623607456e-06,0.08137701567711994,0.0015414647691435709,-0.008801922808560209,143.3811673141218,0.9944251742514975,-0.00017139845464467983,-1.2562408911325896e-05,0.1054445033163641,-0.46586895962234154
2.25,-2.17831192710895,25.83251495128697,452.57351360823367,-1.8430143855289065,19.2209991433453,157.35974448331444,0.9956794404415014,-0.06527283941608132,-0.0029040214144858112,0.06598034637011131,-0.007632835172498675,-0.0003726411028136945,0.09945697611910669,-3.7885251299538545e-05,-2.242256725352819e-06,0.0809006171350424,0.0015105396459211245,-0.008952827317953944,142.40186201088196,0.9942087061048448,-0.00017374630647155073,-1.2347185822630306e-05,0.10746635922509998,-0.46344301208092803
2.275,-2.2243115903004673,26.312328203930466,456.49885611799954,-1.8369456887896112,19.16403608364346,156.66776119681796,0.9955917498641256,-0.0653528768644626,-0.002829745720068032,0.06721604331065026,-0.0047447427318758,8.62751824939757e-05,0.09913365938323165,-3.803629656973785e-05,-1.4621204268278529e-06,0.08042675015325464,0.001485749936102199,-0.009097799369595433,141.43282214431807,0.9939894332709374,-0.00017605753931837715,-1.2141826211497255e-05,0.1094759124284425,-0.4610688328576773
